,,MDSCSI Sales TC/AC,,,,Voice Sales TC/AC,,,,Web Sales TC/AC,,,,GcashMiniProgram Sales TC/AC,,,,Mobile Apps Sales TC/AC,,,,CTC Sales TC/AC,,,,fbchatbot Sales TC/AC
,,GC,Gross Actual,Gross AC,,GC,Gross Actual,Gross AC,,GC,Gross Actual,Gross AC,,GC,Gross Actual,Gross AC,,GC,Gross Actual,Gross AC,,GC,Gross Actual,Gross AC,,GC,Gross Actual,Gross AC,,
0,,221,88263.89,399.38,,22,9502.69,431.94,,43,16536.75,384.58,,1,191.00,191,,153,60774.45,397.22,,0,0.00,0,,2,1259.00,629.5,,
1,,137,47807.42,348.96,,19,5877.84,309.36,,22,6847.71,311.26,,1,251.00,251,,95,34830.87,366.64,,0,0.00,0,,0,0.00,0,,
2,,99,34023.58,343.67,,11,3921.01,356.46,,23,9013.00,391.87,,1,167.00,167,,63,20681.57,328.28,,0,0.00,0,,1,241.00,241,,
3,,49,16906.43,345.03,,4,887.86,221.97,,10,3436.57,343.66,,0,0.00,0,,35,12582.00,359.49,,0,0.00,0,,0,0.00,0,,
4,,43,12504.57,290.8,,4,1101.71,275.43,,8,2364.58,295.57,,0,0.00,0,,31,9038.28,291.56,,0,0.00,0,,0,0.00,0,,
5,,81,30210,372.96,,33,15273.86,462.84,,10,3094.00,309.4,,0,0.00,0,,38,11842.14,311.64,,0,0.00,0,,0,0.00,0,,
6,,190,71712.13,377.43,,44,15067.85,342.45,,38,16117.14,424.14,,1,166.00,166,,107,40361.14,377.21,,0,0.00,0,,0,0.00,0,,
7,,451,175911.3,390.05,,82,42320.58,516.1,,75,27774.29,370.32,,3,649.00,216.33,,290,104809.43,361.41,,0,0.00,0,,1,358.00,358,,
8,,537,208454.84,388.18,,76,40207.82,529.05,,82,29943.15,365.16,,1,409.00,409,,376,137265.87,365.07,,0,0.00,0,,2,629.00,314.5,,
9,,663,256784.13,387.31,,109,50544.57,463.71,,93,32580.44,350.33,,2,856.00,428,,459,172803.12,376.48,,0,0.00,0,,0,0.00,0,,
10,,933,420296.32,450.48,,111,55120.49,496.58,,163,69588.60,426.92,,8,6025.00,753.13,,649,288293.23,444.21,,0,0.00,0,,2,1269.00,634.5,,
11,,1342,602472.58,448.94,,177,80064.27,452.34,,222,101847.59,458.77,,4,1852.00,463,,934,417074.72,446.55,,0,0.00,0,,5,1634.00,326.8,,
12,,1030,420100.98,407.87,,113,47331.90,418.87,,167,60697.00,363.46,,5,2207.00,441.4,,739,307255.08,415.77,,0,0.00,0,,6,2610.00,435,,
13,,781,342916.1,439.07,,95,50036.23,526.7,,126,56544.15,448.76,,6,3994.00,665.67,,553,232151.72,419.8,,0,0.00,0,,1,190.00,190,,
14,,629,281694.34,447.84,,78,39559.06,507.17,,89,43076.66,484.01,,4,1468.00,367,,456,197012.62,432.05,,0,0.00,0,,2,578.00,289,,
15,,15,5371.43,358.1,,3,1353.86,451.29,,1,98.00,98,,0,0.00,0,,10,3631.57,363.16,,0,0.00,0,,1,288.00,288,,
16,,0,0,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,
17,,0,0,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,
18,,0,0,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,
19,,0,0,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,
20,,0,0,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,
21,,0,0,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,
22,,0,0,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,
23,,0,0,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,0,0.00,0,,
,,7201,3015430.04,418.75,,981,458171.6,467.05,,1172,479559.63,409.18,,37,18235,492.84,,4988,2050407.81,411.07,,0,0,0,,23,9056,393.74,,
