Store Code,Store Name,,MDSCSI Sales TC/AC,,,,Voice Sales TC/AC,,,,Web Sales TC/AC,,,,GcashMiniProgram Sales TC/AC,,,,Mobile Apps Sales TC/AC,,,,CTC Sales TC/AC,,,,fbchatbot Sales TC/AC,
,,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,
003,GREENHILLS,,390530.76,839,465.47,,135951.24,295,460.85,,54136.14,124,436.58,,0,0,0,,199744.38,417,479.00,,0,0,0,,699.00,3,233.00,,
005,DAU,,277736.35,593,468.36,,14171.19,32,442.85,,49353.57,108,456.98,,3382.00,5,676.40,,209865.59,446,470.55,,0,0,0,,964.00,2,482.00,,
008,QUEZON AVE,,141991.41,318,446.51,,60469.56,124,487.66,,23888.86,42,568.78,,449.00,1,449.00,,56773.99,150,378.49,,0,0,0,,410.00,1,410.00,,
009,GREENBELT,,584907.85,1166,501.64,,158188.00,344,459.85,,103741.42,205,506.06,,0,0,0,,322630.43,615,524.60,,0,0,0,,348.00,2,174.00,,
010,ROXAS BOULEVARD BACLARAN,,7485.42,18,415.86,,442.71,2,221.36,,2587.00,6,431.17,,0,0,0,,4455.71,10,445.57,,0,0,0,,0,0,0,,
013,AURORA BLVD.,,445292.36,1002,444.4,,107118.83,230,465.73,,74853.43,166,450.92,,0,0,0,,262837.10,604,435.16,,0,0,0,,483.00,2,241.50,,
014,ALABANG,,1037780.63,2078,499.41,,342500.54,615,556.91,,206748.83,406,509.23,,244.00,1,244.00,,487859.26,1055,462.43,,0,0,0,,428.00,1,428.00,,
018,MCS,,537257.52,1299,413.59,,120630.66,259,465.76,,114264.72,280,408.09,,0,0,0,,302204.14,759,398.16,,0,0,0,,158.00,1,158.00,,
025,LA SALLE TAFT,,749356.04,1741,430.42,,225667.76,453,498.16,,114863.31,301,381.61,,0,0,0,,401966.97,971,413.97,,0,0,0,,6858.00,16,428.63,,
026,COMMONWEALTH,,433513.61,916,473.27,,136453.24,251,543.64,,72476.65,161,450.17,,0,0,0,,224056.43,503,445.44,,0,0,0,,527.29,1,527.29,,
028,LAS PINAS,,1375950.56,3106,443,,427454.17,991,431.34,,239001.41,590,405.09,,1005.00,2,502.50,,706909.84,1519,465.38,,0,0,0,,1580.14,4,395.04,,
029,KATIPUNAN,,491812.09,1108,443.87,,163074.40,353,461.97,,90062.56,217,415.03,,932.00,2,466.00,,237538.13,535,444.00,,0,0,0,,205.00,1,205.00,,
030,SAN FERNANDO DOLORES,,292068.04,610,478.8,,38134.86,62,615.08,,34898.86,87,401.14,,0,0,0,,218646.32,460,475.32,,0,0,0,,388.00,1,388.00,,
032,E.RODRIGUEZ,,365958.81,814,449.58,,158797.80,345,460.28,,49295.79,133,370.65,,0,0,0,,156649.22,332,471.84,,0,0,0,,1216.00,4,304.00,,
034,GOVERNOR FORBES,,967139.81,2429,398.16,,226153.95,597,378.82,,179739.31,443,405.73,,2530.00,3,843.33,,558489.55,1385,403.24,,0,0,0,,227.00,1,227.00,,
035,TARLAC ROMULO,,377247.42,854,441.74,,35665.69,90,396.29,,85169.23,186,457.90,,0,0,0,,255466.22,576,443.52,,0,0,0,,946.28,2,473.14,,
037,MARCOS HIGHWAY,,492109.48,1215,405.03,,168904.71,389,434.20,,60134.51,142,423.48,,256.00,1,256.00,,261220.11,678,385.28,,0,0,0,,1594.15,5,318.83,,
038,BACOLOD LACSON,,127622.01,302,422.59,,35379.59,84,421.19,,19052.71,44,433.02,,2697.00,8,337.13,,70492.71,166,424.65,,0,0,0,,0,0,0,,
040,RETIRO,,444246.51,1028,432.15,,157881.39,359,439.78,,58803.87,139,423.05,,0,0,0,,227561.25,530,429.36,,0,0,0,,0,0,0,,
044,CDO LIMKETKAI,,53514,135,396.4,,3038.00,7,434.00,,3796.00,10,379.60,,0,0,0,,46680.00,118,395.59,,0,0,0,,0,0,0,,
048,CEBU JONES,,154861.35,390,397.08,,16662.85,41,406.41,,31787.43,83,382.98,,489.00,1,489.00,,105922.07,265,399.71,,0,0,0,,0,0,0,,
050,DAVAO BAJADA,,128206.01,295,434.6,,29527.29,61,484.05,,18335.71,47,390.12,,0,0,0,,80343.01,187,429.64,,0,0,0,,0,0,0,,
060,MARKET SQUARE DAGUPAN,,150722.14,331,455.35,,16522.14,28,590.08,,24766.14,59,419.77,,0,0,0,,107003.86,237,451.49,,0,0,0,,2430.00,7,347.14,,
