,,,MDSCSI Sales TC/AC,,,,Voice Sales TC/AC,,,,Web Sales TC/AC,,,,GcashMiniProgram Sales TC/AC,,,,Mobile Apps Sales TC/AC,,,,CTC Sales TC/AC,,,,fbchatbot Sales TC/AC,
,,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,
2021-3-1,Monday,,6986485.67,16004,436.55,,1054628.92,2187,482.22,,1158398.52,2664,434.83,,27608.00,62,445.29,,4725092.81,11037,428.11,,0.00,0,0.00,,20757.42,54,384.39,,
2021-3-2,Tuesday,,6951629.57,15906,437.04,,999631.31,2152,464.51,,1084225.50,2530,428.54,,30805.00,72,427.84,,4811735.19,11090,433.88,,0.00,0,0.00,,25232.57,62,406.97,,
2021-3-3,Wednesday,,6890089.61,15804,435.97,,997868.15,2181,457.52,,1235637.92,2859,432.19,,37426.00,88,425.29,,4597543.68,10621,432.87,,0.00,0,0.00,,21613.86,55,392.97,,
2021-3-4,Thursday,,7144321.1,16160,442.1,,1022143.83,2079,491.65,,1167670.13,2721,429.13,,42526.00,94,452.40,,4892269.42,11215,436.22,,0.00,0,0.00,,19711.72,51,386.50,,
2021-3-5,Friday,,8154621.35,18050,451.78,,1235304.85,2473,499.51,,1355661.91,3006,450.98,,41572.00,93,447.01,,5504459.79,12428,442.90,,0.00,0,0.00,,17622.80,50,352.45,,
2021-3-6,Saturday,,8401380.78,18108,463.96,,1332784.55,2642,504.46,,1265318.72,2761,458.28,,42078.00,99,425.03,,5737661.94,12548,457.25,,0.00,0,0.00,,23537.57,58,405.82,,
2021-3-7,Sunday,,8199537.21,17905,457.95,,1117696.03,2350,475.61,,1230503.82,2739,449.25,,43906.00,106,414.20,,5779549.22,12638,457.31,,0.00,0,0.00,,27882.14,72,387.25,,
2021-3-8,Monday,,6212916.96,14467,429.45,,859763.85,1868,460.25,,1016330.44,2455,413.98,,49318.00,101,488.29,,4268377.67,9991,427.22,,0.00,0,0.00,,19127.00,52,367.82,,
2021-3-9,Tuesday,,6307285.92,14585,432.45,,947995.82,2041,464.47,,1021514.92,2411,423.68,,26102.00,63,414.31,,4289936.18,10015,428.35,,0.00,0,0.00,,21737.00,55,395.21,,
2021-3-10,Wednesday,,6971338.22,15969,436.55,,1079376.64,2324,464.44,,1199689.86,2794,429.38,,34613.00,82,422.10,,4635838.58,10714,432.68,,0.00,0,0.00,,21820.14,55,396.72,,
2021-3-11,Thursday,,7065846.18,16167,437.05,,1122659.78,2404,466.99,,1195134.67,2768,431.76,,41103.00,99,415.18,,4690399.59,10852,432.21,,391.14,1,391.14,,16158.00,43,375.76,,
2021-3-12,Friday,,7996824.93,17728,451.08,,1309561.27,2605,502.71,,1346343.21,3087,436.13,,44335.00,101,438.96,,5274797.02,11885,443.81,,0.00,0,0.00,,21788.43,50,435.76,,
2021-3-13,Saturday,,8665379.03,18858,459.51,,1319052.55,2799,471.25,,1319870.79,2985,442.16,,61012.00,126,484.22,,5942207.12,12895,460.81,,0.00,0,0.00,,23236.57,53,438.42,,
2021-3-14,Sunday,,8382720.5,18310,457.82,,1229004.35,2612,470.52,,1256967.94,2797,449.39,,47561.00,107,444.49,,5827583.92,12738,457.49,,0.00,0,0.00,,21603.29,56,385.77,,
2021-3-15,Monday,,6710357.75,15671,428.2,,988559.83,2178,453.88,,1096187.26,2623,417.91,,36261.00,86,421.63,,4567428.95,10726,425.82,,0.00,0,0.00,,21920.71,58,377.94,,
2021-3-16,Tuesday,,8093631.1,18787,430.81,,1161453.51,2416,480.73,,1322231.89,3223,410.24,,56668.00,121,468.33,,5531173.70,12970,426.45,,0.00,0,0.00,,22104.00,57,387.78,,
2021-3-17,Wednesday,,7538445.81,17210,438.03,,1189572.37,2458,483.95,,1245775.28,2870,434.06,,50746.00,116,437.46,,5028912.95,11706,429.60,,0.00,0,0.00,,23439.21,60,390.65,,
2021-3-18,Thursday,,7525930.04,17212,437.25,,1154416.04,2447,471.76,,1280560.80,3003,426.42,,48655.00,112,434.41,,5021966.49,11594,433.15,,0.00,0,0.00,,20331.71,56,363.06,,
2021-3-19,Friday,,8278684.66,18615,444.73,,1276921.03,2654,481.13,,1361706.87,3206,424.73,,41888.00,100,418.88,,5573299.34,12594,442.53,,0.00,0,0.00,,24869.42,61,407.69,,
2021-3-20,Saturday,,9002370.44,19753,455.75,,1388888.22,2873,483.42,,1413961.03,3173,445.62,,45558.00,109,417.96,,6132657.90,13545,452.76,,0.00,0,0.00,,21305.29,53,401.98,,
2021-3-21,Sunday,,8953187.44,19222,465.78,,1325177.83,2706,489.71,,1313003.13,2899,452.91,,47637.00,113,421.56,,6243743.34,13441,464.52,,0.00,0,0.00,,23626.14,63,375.01,,
2021-3-22,Monday,,6582396.54,15235,432.06,,938175.05,2077,451.69,,1075255.89,2531,424.83,,28074.00,78,359.92,,4520441.60,10500,430.51,,0.00,0,0.00,,20450.00,49,417.34,,
2021-3-23,Tuesday,,6899636.81,15679,440.06,,1060158.83,2176,487.20,,1172239.72,2733,428.92,,37993.00,98,387.68,,4611368.11,10620,434.21,,0.00,0,0.00,,17877.15,52,343.79,,
2021-3-24,Wednesday,,8217849.83,19006,432.38,,980063.59,2148,456.26,,1232367.03,2834,434.85,,1227538.43,2937,417.95,,4758313.64,11035,431.20,,0.00,0,0.00,,19567.14,52,376.29,,
2021-3-25,Thursday,,7550258.19,16901,446.73,,1031415.56,2193,470.32,,1309966.94,2985,438.84,,109463.00,285,384.08,,5080938.55,11392,446.00,,0.00,0,0.00,,18474.14,46,401.61,,
2021-3-26,Friday,,8135685.92,18173,447.68,,1122148.53,2380,471.49,,1502319.54,3400,441.85,,86057.00,209,411.75,,5398481.56,12123,445.30,,0.00,0,0.00,,26679.29,61,437.36,,
2021-3-27,Saturday,,8534512.22,18594,458.99,,1109821.40,2363,469.66,,1403338.93,3089,454.30,,66438.00,170,390.81,,5925750.17,12909,459.04,,0.00,0,0.00,,29163.72,63,462.91,,
2021-3-28,Sunday,,7848504.76,17138,457.96,,941237.11,2007,468.97,,1215214.50,2640,460.30,,66382.00,169,392.79,,5601173.01,12251,457.20,,0.00,0,0.00,,24498.14,71,345.04,,
2021-3-29,Monday,,6321504.24,14568,433.93,,776907.97,1649,471.13,,1049402.80,2558,410.24,,59472.00,156,381.23,,4421524.47,10163,435.06,,0.00,0,0.00,,14197.00,42,338.02,,
2021-3-30,Tuesday,,7363847.77,16417,448.55,,867552.41,1808,479.84,,1258209.39,2815,446.96,,57753.00,161,358.71,,5156016.97,11571,445.59,,0.00,0,0.00,,24316.00,62,392.19,,
2021-3-31,Wednesday,,8311715.74,18061,460.2,,977854.49,2044,478.40,,1392207.20,3112,447.36,,70012.00,173,404.69,,5851320.34,12675,461.64,,0.00,0,0.00,,20321.71,57,356.52,,
TREND Sales,,,8311715.66, , ,,33917795.67,71294,475.75,,38497216.55,88271,436.13,,2706560.43,6486,417.29,,160401963.22,362482,442.51,,391.14,1,391.14,,674969.28,1729,390.38,,
