,,,MDSCSI Sales TC/AC,,,,Voice Sales TC/AC,,,,Web Sales TC/AC,,,,GcashMiniProgram Sales TC/AC,,,,Mobile Apps Sales TC/AC,,,,CTC Sales TC/AC,,,,fbchatbot Sales TC/AC,
,,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,
2020-1-1,Wednesday,,8158019.36,18917,431.25,,1938650.25,4067,476.67,,1870780.12,4465,418.98,,0.00,0,0.00,,4339683.13,10359,418.92,,1539.86,6,256.64,,7366.00,20,368.30,,
2020-1-2,Thursday,,11095889.56,26627,416.72,,2848427.01,6032,472.21,,2581848.18,6435,401.21,,0.00,0,0.00,,5654921.08,14129,400.23,,1161.00,3,387.00,,9532.29,28,340.43,,
2020-1-3,Friday,,11101166.86,26418,420.21,,2925487.20,6181,473.30,,2573943.27,6359,404.77,,0.00,0,0.00,,5588065.10,13846,403.58,,714.00,1,714.00,,12957.29,31,417.97,,
2020-1-4,Saturday,,11226694.64,26804,418.84,,2869842.77,6125,468.54,,2543356.86,6303,403.51,,0.00,0,0.00,,5799291.72,14341,404.38,,1199.29,5,239.85,,13004.00,30,433.46,,
2020-1-5,Sunday,,10362617.72,25295,409.67,,2526206.73,5576,453.04,,2327230.36,5901,394.37,,0.00,0,0.00,,5496815.63,13786,398.72,,2152.00,5,430.40,,10213.00,27,378.25,,
2020-1-6,Monday,,8674347.76,21369,405.93,,2396207.29,4934,485.65,,1991283.42,5137,387.63,,0.00,0,0.00,,4279404.34,11277,379.48,,465.00,2,232.50,,6987.71,19,367.77,,
2020-1-7,Tuesday,,8242554.19,20478,402.51,,2272797.06,4791,474.38,,1899478.50,4907,387.09,,0.00,0,0.00,,4060274.63,10759,377.38,,1820.00,5,364.00,,8184.00,16,511.50,,
2020-1-8,Wednesday,,8724034.34,21269,410.18,,2473530.01,5005,494.21,,2024988.16,5164,392.13,,0.00,0,0.00,,4215054.31,11078,380.48,,891.86,3,297.28,,9570.00,19,503.68,,
2020-1-9,Thursday,,9023640.08,21959,410.93,,2482971.55,5179,479.43,,2163859.21,5397,400.93,,0.00,0,0.00,,4366970.75,11356,384.55,,1990.57,8,248.82,,7848.00,19,413.05,,
2020-1-10,Friday,,10035783.9,23772,422.17,,2847663.41,5609,507.69,,2249198.22,5640,398.79,,0.00,0,0.00,,4923868.41,12483,394.44,,2432.86,6,405.47,,12621.00,34,371.20,,
2020-1-11,Saturday,,11581374.34,27377,423.03,,3159960.89,6453,489.68,,2579017.58,6484,397.75,,0.00,0,0.00,,5835479.73,14420,404.67,,921.14,2,460.57,,5995.00,18,333.05,,
2020-1-12,Sunday,,10475162.86,25511,410.61,,2591587.90,5735,451.88,,2433666.67,6118,397.78,,0.00,0,0.00,,5439026.44,13626,399.16,,2355.71,9,261.74,,8526.14,23,370.70,,
2020-1-13,Monday,,9870942.62,23900,413.01,,2629393.92,5620,467.86,,2308365.11,5826,396.21,,0.00,0,0.00,,4926451.30,12436,396.14,,1041.29,3,347.09,,5691.00,15,379.40,,
2020-1-14,Tuesday,,9542569.61,23371,408.31,,2641318.64,5549,475.99,,2218877.34,5712,388.45,,0.00,0,0.00,,4673322.63,12082,386.80,,1584.00,5,316.80,,7467.00,23,324.65,,
2020-1-15,Wednesday,,8997354.02,21938,410.13,,2461153.20,5134,479.38,,2064522.60,5222,395.35,,0.00,0,0.00,,4461905.22,11551,386.27,,2311.00,6,385.16,,7462.00,25,298.48,,
2020-1-16,Thursday,,9572205.22,22749,420.77,,2673697.47,5273,507.05,,2168959.59,5460,397.24,,0.00,0,0.00,,4722480.30,11997,393.63,,1211.86,5,242.37,,5856.00,14,418.28,,
2020-1-17,Friday,,10305407.2,24354,423.15,,2908695.14,5788,502.53,,2281020.44,5715,399.12,,0.00,0,0.00,,5103532.62,12814,398.27,,4457.00,10,445.70,,7702.00,27,285.25,,
2020-1-18,Saturday,,11391689.01,26965,422.46,,3235366.20,6587,491.17,,2610953.97,6428,406.18,,0.00,0,0.00,,5536424.84,13926,397.56,,1284.00,4,321.00,,7660.00,20,383.00,,
2020-1-19,Sunday,,10313421.63,25307,407.53,,2554996.05,5630,453.81,,2426785.95,6191,391.98,,0.00,0,0.00,,5321467.77,13456,395.47,,1623.86,4,405.96,,8548.00,26,328.76,,
2020-1-20,Monday,,8061501.09,20064,401.79,,2191227.64,4555,481.05,,1886479.90,4990,378.05,,0.00,0,0.00,,3976316.84,10497,378.80,,2124.00,6,354.00,,5352.71,16,334.54,,
2020-1-21,Tuesday,,8067096.24,19837,406.67,,2252017.33,4691,480.07,,1913866.72,4841,395.34,,0.00,0,0.00,,3894106.19,10284,378.65,,2279.00,5,455.80,,4827.00,16,301.68,,
2020-1-22,Wednesday,,8386340.79,20500,409.09,,2311456.32,4778,483.77,,1970791.19,5028,391.96,,0.00,0,0.00,,4098785.28,10678,383.85,,757.00,3,252.33,,4551.00,13,350.07,,
2020-1-23,Thursday,,8424147.43,20787,405.26,,2291990.64,4845,473.06,,2014196.12,5128,392.78,,0.00,0,0.00,,4111514.67,10792,380.97,,759.00,3,253.00,,5687.00,19,299.31,,
2020-1-24,Friday,,10015222.74,23859,419.77,,2726563.63,5519,494.03,,2378388.55,5869,405.24,,0.00,0,0.00,,4901392.56,12448,393.74,,1395.00,4,348.75,,7483.00,19,393.84,,
2020-1-25,Saturday,,11571905.43,27210,425.28,,2917609.92,6072,480.50,,2739538.55,6727,407.24,,0.00,0,0.00,,5903972.39,14382,410.51,,2729.00,7,389.85,,8055.57,22,366.16,,
2020-1-26,Sunday,,10574903.85,26026,406.32,,2475970.77,5476,452.14,,2514016.27,6400,392.81,,0.00,0,0.00,,5577370.10,14129,394.74,,3361.57,8,420.19,,4185.14,13,321.93,,
2020-1-27,Monday,,8256096.43,20800,396.93,,2100121.80,4500,466.69,,1978149.41,5187,381.36,,0.00,0,0.00,,4174368.22,11101,376.03,,716.00,3,238.66,,2741.00,9,304.55,,
2020-1-28,Tuesday,,8141523.04,20123,404.59,,2218092.58,4643,477.72,,1899300.49,4951,383.61,,0.00,0,0.00,,4020780.97,10521,382.16,,1283.00,2,641.50,,2066.00,6,344.33,,
2020-1-29,Wednesday,,8593262.54,20674,415.66,,2351820.80,4747,495.43,,2052562.95,5081,403.96,,0.00,0,0.00,,4183287.79,10832,386.19,,874.00,3,291.33,,4717.00,11,428.81,,
2020-1-30,Thursday,,9094264.2,21751,418.11,,2553339.85,5127,498.01,,2134858.32,5324,400.98,,0.00,0,0.00,,4398333.17,11278,389.99,,1570.86,5,314.17,,6162.00,17,362.47,,
2020-1-31,Friday,,10952140.35,25439,430.53,,2996901.02,5898,508.12,,2485095.73,6045,411.09,,0.00,0,0.00,,5461073.60,13473,405.33,,1191.00,2,595.50,,7879.00,21,375.19,,
TREND Sales,,,10952140.35, , ,,79825064.99,166119,480.53,,69285379.75,174435,397.2,,0,0,0,,149445741.73,380137,393.14,,50195.73,143,351.02,,226896.85,616,368.34,,
