,,,MDSCSI Sales TC/AC,,,,Voice Sales TC/AC,,,,Web Sales TC/AC,,,,GcashMiniProgram Sales TC/AC,,,,Mobile Apps Sales TC/AC,,,,CTC Sales TC/AC,,,,fbchatbot Sales TC/AC,
,,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,
,,,507008.41,1009,502.49,,164352.48,323,508.83,,70632.35,149,474.04,,0,0,0,,270834.58,532,509.09,,0,0,0,,1189.00,5,237.80,,
,,,314166.75,656,478.91,,19087.85,35,545.37,,48052.29,102,471.10,,0,0,0,,246455.61,517,476.70,,0,0,0,,571.00,2,285.50,,
,,,143872.59,336,428.19,,64804.30,141,459.60,,15805.43,39,405.27,,0,0,0,,63262.86,156,405.53,,0,0,0,,0,0,0,,
,,,630783.23,1322,477.14,,207559.80,423,490.69,,124897.00,251,497.60,,0,0,0,,296109.43,646,458.37,,0,0,0,,2217.00,2,1108.50,,
,,,110093.12,237,464.53,,28671.56,65,441.10,,22996.14,46,499.92,,0,0,0,,58425.42,126,463.69,,0,0,0,,0,0,0,,
,,,485898.4,1088,446.6,,102809.69,228,450.92,,85208.84,185,460.59,,0,0,0,,297336.87,673,441.81,,0,0,0,,543.00,2,271.50,,
,,,1127956.1,2208,510.85,,382260.85,672,568.84,,225470.99,468,481.78,,0,0,0,,519398.26,1065,487.70,,0,0,0,,826.00,3,275.33,,
,,,627502.31,1453,431.87,,138549.23,271,511.25,,130912.75,322,406.56,,0,0,0,,357912.76,859,416.66,,0,0,0,,127.57,1,127.57,,
,,,852231.85,1998,426.54,,191842.39,418,458.95,,166780.03,386,432.07,,0,0,0,,489517.43,1185,413.09,,0,0,0,,4092.00,9,454.67,,
,,,563467.04,1145,492.11,,188220.95,348,540.86,,95601.87,208,459.62,,0,0,0,,279644.22,589,474.78,,0,0,0,,0,0,0,,
,,,1425058.2,3147,452.83,,440312.03,997,441.64,,240296.54,559,429.87,,0,0,0,,742794.63,1585,468.64,,0,0,0,,1655.00,6,275.83,,
,,,477074.65,1013,470.95,,167568.41,335,500.20,,87505.28,203,431.06,,0,0,0,,222000.96,475,467.37,,0,0,0,,0,0,0,,
,,,355502.42,704,504.98,,46573.74,70,665.34,,58262.43,124,469.86,,0,0,0,,249660.25,508,491.46,,0,0,0,,1006.00,2,503.00,,
,,,430614.66,931,462.53,,174735.58,359,486.73,,61103.29,149,410.09,,0,0,0,,192592.79,416,462.96,,0,0,0,,2183.00,7,311.86,,
,,,1097076.2,2642,415.24,,279821.57,628,445.58,,166929.02,431,387.31,,0,0,0,,648826.61,1579,410.91,,0,0,0,,1499.00,4,374.75,,
