,,2-2021 Product Mix Report
Poscode,Product Name,Category,Quantity,UPT,Net Sales,
1,TOY 1,,9478,20.21,0.00,
2,TOY 2,,56,0.12,0.00,
3,TOY 3,,23,0.05,0.00,
4,TOY 4,,8,0.02,0.00,
5,TOY 5,,18,0.04,0.00,
6,TOY 6,,9,0.02,0.00,
7,TOY 7,,9,0.02,0.00,
8,TOY 8,,9,0.02,0.00,
9,TOY 9,,3,0.01,0.00,
10,TOY 10,,9,0.02,0.00,
201,BOOK 1 - The Twins Follow A Polar Bear,,888,1.89,0.00,
202,BOOK 2 - The Twins Meet A Quagga,,381,0.81,0.00,
203,BOOK 3 - The Twins Help A Pink Dolphin,,914,1.95,0.00,
204,BOOK 4 - The Twins Discover A Dodo,,386,0.82,0.00,
1000,HASHBROWN ALC,BREAKFAST BA,1,0,26.79,
1109,**UP MED COKE 16oz (HM),UPGRADE,71,0.15,707.14,
1110,**UP MED SPRITE 16oz (HM),UPGRADE,28,0.06,289.29,
1111,**UP MED C ZERO 16oz (HM),UPGRADE,28,0.06,278.57,
1114,**ITEA UP 12oz (HM),REGULARS,1791,3.82,0.00,
1193,ITEA UP 16oz (HM),UPSIZE,68,0.14,1000.00,
1194,OJ UP 16oz (HM),UPSIZE,315,0.67,5178.56,
1198,UP REG CFLOAT (HM),UPSIZE,1521,3.24,26203.63,
1218,**HASHBROWN ALC,BREAKFAST BA,21828,46.54,394681.47,
1220,**2PC HCAKE+SSG ALC,BREAKFAST ALC,3824,8.15,200717.82,
1223,**PLAIN MCMUFF,BREAKFAST ALC,4,0.01,91.07,
1230,**XTRA GARLIC RICE,EXTRA,354,0.75,6153.00,
1231,**CHBRGR ALC,BURGER ALC,43953,93.72,1374705.07,
1232,**DBL CHBRGR ALC,BURGER ALC,8655,18.46,673019.39,
1233,**QTR PNDR W/CHIZ ALC,BURGER ALC,6794,14.49,724927.49,
1234,**BIGMAC ALC,BURGER ALC,8338,17.78,866078.37,
1236,**MCCHIX ALC,BURGER ALC,9273,19.77,744857.44,
1242,**MEDIUM FRIES ALC,FRIES,31582,67.34,1195475.03,
1243,**XTRA PLAIN RICE,EXTRA,12334,26.3,175471.20,
1248,**XTRA BUTTER,EXTRA,345,0.74,2294.65,
1249,**REG COKE (12oz),BEVERAGES,970,2.07,19093.76,
1250,**MED COKE (16oz),BEVERAGES,735,1.57,22733.92,
1251,**LRG COKE (22oz),BEVERAGES,946,2.02,41606.89,
1255,**REG SPRITE (12oz),BEVERAGES,131,0.28,3860.72,
