,,1-2018 Product Mix Report
Poscode,Product Name,Category,Quantity,UPT,Net Sales,
1257,**LRG SPRITE (22oz),BEVERAGES,318,0.58,13979.47,
1258,**MED ITEA (16oz),BEVERAGES,334,0.61,12349.99,
1261,**CHBRGR EVM,BURGER EVM,57996,105.31,2680610.82,
1265,**BIGMAC EVM,BURGER EVM,9860,17.9,1202567.90,
1266,**FILET O FISH EVM,BURGER EVM,4472,8.12,478165.14,
1269,**2PC HCAKE EVM,BREAKFAST EVM,15487,28.12,554937.36,
1270,**2PC HCAKE+SSG EVM,BREAKFAST EVM,3957,7.19,264110.66,
1274,**LONGGA W/ RICE EVM,BREAKFAST EVM,11090,20.14,685800.00,
1277,**MCCHIX EVM,BURGER EVM,14622,26.55,1328517.74,
1278,**DBL CHBRGR EVM,BURGER EVM,11464,20.82,1172212.34,
1279,**QTR PNDR EVM,BURGER EVM,9853,17.89,1270781.28,
1282,**2PC HCAKE ALC,BREAKFAST ALC,12682,23.03,420111.24,
1283,**MED OJ (16oz),BEVERAGES,393,0.71,17467.84,
1285,**HOT CHOCO,BEVERAGES,2585,4.69,60983.90,
1313,PJ UP16oz EVM,UPSIZE,313,0.57,3870.55,
1314,**PJ UP 12oz (HM),REGULARS,1751,3.18,62.50,
1315,PJ UP 16oz (HM),UPSIZE,21,0.04,318.75,
1316,PJ UP 12oz B-EVM,UPSIZE,1,0,6.25,
1317,PJ UP 16oz B-EVM,UPSIZE,577,1.05,7634.84,
1318,**MED PJ (16oz),BEVERAGES,334,0.61,14248.20,
1323,REG COKE EVM,,39546,71.81,0.00,
1324,REG FRY,,44707,81.18,0.00,
1325,MED FRY,,46387,84.23,0.00,
1327,**OJ 12oz (HM),REGULARS,9182,16.67,268.75,
1431,REG SPRITE (HM),,158,0.29,0.00,
1434,UP LRG SPRITE (HM),UPSIZE,2,0,30.36,
1440,REG SPRITE B-EVM,,343,0.62,0.00,
1443,UP LRG SPRITE B-EVM,UPSIZE,66,0.12,910.72,
1449,REG SPRITE EVM,,4683,8.5,0.00,
1452,UP LRG SPRITE EVM,UPSIZE,67,0.12,986.61,
1462,REG COKE (HM),,688,1.25,0.00,
1463,UP LRG COKE (HM),UPSIZE,23,0.04,349.11,
1465,**UP LRG COKE EVM,UPSIZE,5225,9.49,58326.08,
1471,CRISPY CHIX FILLET W/RICE ALC,CHICKEN ALC,2,0,98.21,
1480,10PC MCNUG W/ 2SAUC ALC,CHICKEN ALC,9,0.02,1261.61,
1482,6PC MCNUG ALC,CHICKEN ALC,1,0,94.64,
1488,**CHBRGR DLUXE EVM,BURGER EVM,12903,23.43,906853.00,
1492,REG ZERO B-EVM,,274,0.5,0.00,
1493,UP LRG ZERO B-EVM,UPSIZE,121,0.22,1715.18,
1496,REG ZERO EVM,,3432,6.23,0.00,
1497,UP LRG ZERO EVM,UPSIZE,108,0.2,1608.93,
1498,REG ZERO (HM),,72,0.13,0.00,
1499,UP LRG ZERO (HM),UPSIZE,8,0.01,121.43,
1507,**REG ZERO (12oz),BEVERAGES,211,0.38,5846.43,
1508,**MED ZERO (16oz),BEVERAGES,129,0.23,5000.90,
1509,**LRG ZERO (22oz),BEVERAGES,610,1.11,26539.30,
1510,**HAMBRGR ALC,BURGER ALC,292,0.53,6207.14,
1520,**APPLE PIE,EVRDY MCSAVERS,51065,92.73,976011.24,
1538,**1PC CHIX MCDO EVM,CHICKEN EVM,49602,90.07,1779837.95,
1539,**1PC CHIX+SPAG EVM,CHICKEN EVM,27445,49.84,1841324.00,
1540,**2PC CHIX MCDO EVM,CHICKEN EVM,23371,42.44,2309409.21,
1545,**6PC MCNUG ALC,CHICKEN ALC,31429,57.07,2729473.69,
1546,**10PC MCNUG W/ 2SAUC ALC,CHICKEN ALC,17634,32.02,2618621.75,
1547,**1PC CHIX MCDO W/ RICE ALC,CHICKEN ALC,36764,66.76,1713726.69,
1548,**2PC CHIX MCDO W/ RICE ALC,CHICKEN ALC,24622,44.71,2658775.67,
1553,**1PC CHIX MCDO (H-M),HAPPY MEAL,4407,8,188785.78,
1555,**BOTTLED WATER 330ml,BEVERAGES,1311,2.38,16995.54,
1556,**CHBRGR DLUXE ALC,BURGER ALC,9308,16.9,517987.62,
1558,**MCSPAG ALC,CHICKEN ALC,45621,82.84,1593691.93,
1560,**McCRISPY CHIX FILLET W/RICE ALC,EVRDY MCSAVERS,41312,75.02,1179951.89,
1567,**2PC HCAKE+SSG & HASH VM,BREAKFAST EVM,4465,8.11,397508.85,
1569,**4PC MCNUG (H-M),HAPPY MEAL,1065,1.93,79201.79,
1570,**6PC MCNUG W/FRIES EVM,CHICKEN EVM,17676,32.1,2007108.25,
1571,**6PC MCNUG W/RICE EVM,CHICKEN EVM,9634,17.49,1045114.85,
1572,**BIGMAC MVM,BURGER MVM,7078,12.85,1032696.20,
1573,**QTR PNDR MVM,BURGER EVM,7599,13.8,1170209.56,
1574,**DBL CHBRGR MVM,BURGER EVM,8451,15.35,1078553.87,
1575,**CHBRGR MVM,BURGER EVM,14879,27.02,1138379.81,
1577,**MCCHIX MVM,BURGER EVM,8813,16,1008611.78,
1578,**FILET O FISH MVM,BURGER EVM,1984,3.6,258080.40,
1579,**CHBRGR DLUXE MVM,BURGER EVM,6817,12.38,668174.07,
1581,**6PC MCNUG W/FRIES MVM,CHICKEN EVM,8514,15.46,1156575.67,
1582,**6PC MCNUG W/RICE MVM,CHICKEN EVM,2321,4.21,286700.87,
1583,**2PC CHIX MCDO MVM,CHICKEN EVM,7305,13.26,939949.25,
1584,**1PC CHIX MCDO MVM,CHICKEN EVM,4874,8.85,311733.93,
1585,**1PC CHIX+SPAG MVM,CHICKEN EVM,6547,11.89,628174.23,
1587,**MCSPICY EVM,BURGER EVM,1,0,124.11,
1591,**BRGR MCDO W/REG FRY (H-M),HAPPY MEAL,1652,3,100100.00,
1592,**MCSPAG W/REG FRY (H-M),HAPPY MEAL,1676,3.04,116783.03,
1593,**4PC MCNUG W/REG FRY (H-M),HAPPY MEAL,3203,5.82,260142.87,
1594,**1PC CHIX MCDO W/REG FRY (H-M),HAPPY MEAL,4326,7.86,279660.73,
1597,**XTRA CHEESE,EXTRA,257,0.47,1995.54,
1603,**UP ITEA 16oz MVM,UPSIZE,6859,12.46,37843.75,
1604,**UP PJ 16oz MVM,UPSIZE,7541,13.69,41418.75,
1605,**UP OJ 16oz MVM,UPSIZE,9081,16.49,50943.75,
1606,**UP MED COKE EVM,UPSIZE,2075,3.77,14500.05,
1607,**UP MED SPRITE EVM,UPSIZE,393,0.71,2928.58,
1608,**UP MED LIGHT EVM,UPSIZE,1,0,8.93,
1609,**UP MED ZERO EVM,UPSIZE,421,0.76,3187.51,
1610,**UP LRG SPRITE EVM,UPSIZE,607,1.1,6883.95,
1611,**UP LRG LIGHT EVM,UPSIZE,9,0.02,120.54,
1612,**UP LRG ZERO EVM,UPSIZE,1617,2.94,18991.13,
1625,BOTTLED WATER 350ML,BEVERAGES,62,0.11,506.25,
1628,**SSG MCMUFF ALC,BREAKFAST ALC,4689,8.51,157044.60,
1629,**EGG MCMUFF ALC,BREAKFAST ALC,2303,4.18,99040.20,
1630,**SSG MCMUFF W/ EGG ALC,BREAKFAST ALC,7291,13.24,275230.30,
1636,**SSG MCMUFF W/ EGG EVM,BREAKFAST EVM,4093,7.43,207005.29,
1637,**EGG MCMUFF EVM,BREAKFAST EVM,1846,3.35,90037.50,
1638,**SSG MCMUFF EVM,BREAKFAST EVM,2700,4.9,106419.68,
1639,**3PC HCAKE ALC,BREAKFAST ALC,4267,7.75,242290.13,
1641,**BIG BREAKFAST ALC,BREAKFAST ALC,2358,4.28,192407.09,
1643,**SSG MCMUFF W/ HASH VM,BREAKFAST EVM,3324,6.04,249850.95,
1644,**SSG MCMUFF W/ EGG & HASH VM,BREAKFAST EVM,7997,14.52,638985.54,
1645,**EGG MCMUFF W/ HASH VM,BREAKFAST EVM,1758,3.19,149419.64,
1647,**SSG PLATTER W/ RICE ALC,BREAKFAST ALC,3998,7.26,239555.24,
1649,**CHZY EGGDESAL ALC,BREAKFAST ALC,13571,24.64,218700.00,
1650,**CHZY EGGDESAL EVM,BREAKFAST EVM,11547,20.97,270107.00,
1652,**3PC HCAKE EVM,BREAKFAST EVM,2780,5.05,202451.72,
1653,**3PC HCAKE W/ HASH VM,BREAKFAST EVM,3290,5.97,316294.56,
1656,**BIG BREAKFAST EVM,BREAKFAST EVM,8105,14.72,731303.33,
1658,**SSG PLATTER W/ RICE EVM,BREAKFAST EVM,5734,10.41,394053.69,
1668,**OJ (12oz),BEVERAGES,610,1.11,21757.13,
1669,**PJ (12oz),BEVERAGES,467,0.85,16817.85,
1670,**ITEA (12oz),BEVERAGES,420,0.76,15374.99,
1671,**LARGE FRIES ALC,FRIES,51352,93.25,2654303.04,
1672,**MONSTER CFLOAT (22oz),DESSERTS,4871,8.85,136762.50,
1684,**REG FRIES ALC,EVRDY MCSAVERS,28942,52.56,674121.36,
1685,**REG CFLOAT (16oz),EVRDY MCSAVERS,11127,20.21,197885.52,
1686,**HF SUNDAE,EVRDY MCSAVERS,56505,102.61,1037856.11,
1687,**CRML SUNDAE,EVRDY MCSAVERS,19957,36.24,436542.42,
1688,**PLAIN SUNDAE,DESSERTS,2873,5.22,61628.51,
1692,**MONSTR GAPPLE (22oz),DESSERTS,1184,2.15,37987.50,
1703,**MCSPAG LVM,CHICKEN EVM,2003,3.64,122103.59,
1704,**MCSPAG MVM,CHICKEN EVM,2403,4.36,131774.99,
1705,**MCSPAG EVM,MCSAVERS,13978,25.38,547930.03,
1706,**McCRISPY CHIX SNDWCH LVM,CHICKEN EVM,969,1.76,59375.01,
1707,**McCRISPY CHIX SNDWCH MVM,MCSAVERS,1686,3.06,82288.40,
1708,**McCRISPY CHIX SNDWCH EVM,MCSAVERS,15938,28.94,360889.16,
1709,**McCRISPY CHIX SNDWCH ALC,EVRDY MCSAVERS,79695,144.72,1703121.12,
1723,**LRG ITEA (22oz),BEVERAGES,909,1.65,39359.84,
1724,**LRG PJ (22oz),BEVERAGES,903,1.64,40075.91,
1725,**LRG OJ (22oz),BEVERAGES,1258,2.28,55712.52,
1726,**McCRISPY CHIX FILLET W/RICE EVM,MCSAVERS,39350,71.45,1052937.19,
1727,**McCRISPY CHIX FILLET W/RICE MVM,MCSAVERS,2803,5.09,143238.42,
1728,**McCRISPY CHIX FILLET W/RICE LVM,CHICKEN EVM,1788,3.25,107705.39,
1729,**1PC CHIX+SPAG ALC,CHICKEN ALC,17221,31.27,1195239.99,
1734,**UP MED FRIES EVM,UPSIZE,12450,22.61,186999.55,
1735,**UP LRG FRIES EVM,UPSIZE,29340,53.28,677169.28,
1736,**UP LRG FRIES MVM,UPSIZE,11368,20.64,128212.50,
1737,**COMBO MED FRIES+CFLOAT,PROMO,2931,5.32,178789.32,
1738,**COMBO 1 BFF FRIES+3 CFLOATS,PROMO,9988,18.14,1366232.26,
1750,**ICED COFFE PLAIN 16oz,BEVERAGES,4965,9.02,171460.82,
1751,**ICED COFFE VANILLA 16oz,BEVERAGES,9768,17.74,330618.06,
1752,**McCAFE PRM COFFE (8oz),BEVERAGES,3885,7.05,68742.79,
1753,**McCAFE PRM COFFE (12oz),BEVERAGES,4086,7.42,113986.69,
1754,**COFFE FLOAT (16oz),DESSERTS,5234,9.5,207132.26,
1760,**REG COKE EVM,REGULARS,282160,512.37,0.00,
1761,**REG SPRITE EVM,REGULARS,46265,84.01,0.00,
1762,**REG LIGHT EVM,REGULARS,258,0.47,0.00,
1763,**REG ZERO EVM,REGULARS,25075,45.53,0.00,
1764,**UP ITEA 12oz EVM,UPSIZE,20540,37.3,92968.75,
1765,**UP PJ 12oz EVM,UPSIZE,21827,39.64,100000.00,
1766,**UP OJ 12oz EVM,UPSIZE,31686,57.54,141275.00,
1767,**UP ITEA 16oz EVM,UPSIZE,1282,2.33,16757.17,
1768,**UP PJ 16oz EVM,UPSIZE,1381,2.51,17546.46,
1769,**UP OJ 16oz EVM,UPSIZE,2565,4.66,33150.06,
1770,**UP ITEA 22oz EVM,UPSIZE,2957,5.37,50344.75,
1771,**UP PJ 22oz EVM,UPSIZE,3424,6.22,56650.12,
1772,**UP OJ 22oz EVM,UPSIZE,5777,10.49,97664.50,
1773,**UP CFLOAT 16oz EVM,UPSIZE,25008,45.41,343874.17,
1774,**UP CFLOAT 22oz EVM,UPSIZE,6629,12.04,125803.41,
1775,**UP GAPPLE 16oz EVM,UPSIZE,2648,4.81,41107.04,
1776,**UP GAPPLE 22oz EVM,UPSIZE,1263,2.29,25558.00,
1777,**UP ICED COFFE PLN 16oz EVM,UPSIZE,7907,14.36,76660.82,
1778,**UP ICED COFFE VNLA 16oz EVM,UPSIZE,17960,32.61,213549.79,
1779,**TEST,UPSIZE,12287,22.31,97664.00,
1780,**UP COFFE CFLOAT 16oz EVM,UPSIZE,8479,15.4,125959.93,
1783,**MED COKE MVM,REGULARS,30564,55.5,0.00,
1784,**MED SPRITE MVM,REGULARS,5226,9.49,0.00,
1785,**MED LIGHT MVM,UPSIZE,18,0.03,0.00,
1786,**MED ZERO MVM,REGULARS,3947,7.17,0.00,
1787,**UP LRG COKE MVM,UPSIZE,3652,6.63,14995.58,
1788,**UP LRG SPRITE MVM,UPSIZE,470,0.85,2013.40,
1789,**UP LRG LIGHT MVM,UPSIZE,3,0.01,13.39,
1790,**UP LRG ZERO MVM,UPSIZE,941,1.71,3870.55,
1791,**UP ITEA 22oz MVM,UPSIZE,784,1.42,10084.85,
1792,**UP PJ 22oz MVM,UPSIZE,758,1.38,9334.85,
1793,**UP OJ 22oz MVM,UPSIZE,928,1.69,11825.93,
1794,**UP CFLOAT 16oz MVM,UPSIZE,3906,7.09,60892.71,
1795,**UP CFLOAT 22oz MVM,UPSIZE,1304,2.37,27276.75,
1796,**UP GAPPLE 16oz MVM,UPSIZE,641,1.16,10678.55,
1797,**UP GAPPLE 22oz MVM,UPSIZE,253,0.46,5379.46,
1798,**UP ICED COFFE PLN 16oz MVM,UPSIZE,1987,3.61,11843.75,
1799,**UP ICED COFFE VNLA 16oz MVM,UPSIZE,4391,7.97,37187.62,
1800,**UP COFFE CFLOAT 16oz MVM,UPSIZE,2235,4.06,23388.31,
1803,**LRG COKE LVM,REGULARS,40456,73.46,0.00,
1804,**LRG SPRITE LVM,REGULARS,5796,10.52,0.00,
1805,**LRG LIGHT LVM,REGULARS,55,0.1,0.00,
1806,**LRG ZERO LVM,REGULARS,6882,12.5,0.00,
1807,**UP PJ 22oz LVM,UPSIZE,10403,18.89,41151.92,
1808,**UP OJ 22oz LVM,UPSIZE,14312,25.99,58638.58,
1809,**UP ITEA 22oz LVM,UPSIZE,11869,21.55,48218.90,
1810,**UP CFLOAT 22oz LVM,UPSIZE,3207,5.82,65468.67,
1811,**UP GAPPLE 22oz LVM,UPSIZE,668,1.21,14062.48,
1812,**UP ICED COFFE PLN 16oz LVM,UPSIZE,907,1.65,8348.19,
1813,**UP ICED COFFE VNLA 16oz LVM,UPSIZE,2226,4.04,9580.39,
1814,**UP COFFE CFLOAT 16oz LVM,UPSIZE,1919,3.48,12950.08,
1826,**BANANA PIE,,14307,25.98,281849.26,
1830,**CHEESY EGGDESAL (H-M),HAPPY MEAL,251,0.46,10767.86,
1831,**CHEESY EGGDESAL W/REG FRY (H-M) ,HAPPY MEAL,212,0.38,13684.82,
1900,XTRA G RICE,EXTRA,119,0.22,1785.71,
1954,*BRGR MCDO (PWD H-M) ,HAPPY MEAL,4,0.01,246.43,
1956,*MCSPAG (PWD H-M) ,HAPPY MEAL,16,0.03,870.54,
1958,*4PC MCNUG (PWD H-M) ,HAPPY MEAL,6,0.01,600.00,
1963,*1PC CHIX MCDO (PWD H-M) ,HAPPY MEAL,53,0.1,4540.18,
1965,*CHEESY EGGDESAL (PWD H-M) ,HAPPY MEAL,3,0.01,251.79,
1973,*BRGR MCDO W/REG FRY (PWD H-M) ,HAPPY MEAL,7,0.01,600.00,
1975,*MCSPAG W/REG FRY (PWD H-M) ,HAPPY MEAL,9,0.02,942.86,
1977,*4PC MCNUG W/REG FRY (PWD H-M) ,HAPPY MEAL,33,0.06,3918.75,
1980,*1PC CHIX MCDO W/REG FRY (PWD H-M) ,HAPPY MEAL,36,0.07,4366.07,
1987,*CHEESY EGGDESAL W/REG FRY (PWD H-M) ,HAPPY MEAL,5,0.01,308.93,
1989,**CHEESY BRGR MCDO + REG FRY (PWD H-M),HAPPY MEAL,7,0.01,544.64,
1991,**2PC HCAKE (PWD H-M),HAPPY MEAL,5,0.01,335.71,
1993,**2PC HCAKE W/ REG FRY (PWD H-M),HAPPY MEAL,2,0,203.57,
2015,**CHEESY BRGR MCDO ALC,BURGER ALC,19246,34.95,483492.52,
2019,**NEW BURGER MCDO ALC,BURGER ALC,48861,88.73,731379.55,
2030,DBL CHBRGR ALC,BURGER ALC,1,0,94.64,
2050,QTR PNDR W/CHIZ ALC,BURGER ALC,1,0,119.64,
2079,**McCRISPY CHIX FILLET ALA KING ALC,CHICKEN ALC,26584,48.27,860751.62,
2090,MCSPAG ALC,CHICKEN ALC,2,0,89.29,
2106,**1PC CHIX MCDO W/ BACON CHEDDAR SOUP ALC,CHICKEN ALC,1856,3.37,132766.14,
2238,ICED COFF PLAIN 16oz,BEVERAGES,5,0.01,214.29,
2239,ICED COFF VANILLA 16oz,BEVERAGES,5,0.01,182.14,
2240,UP ICED COFF PLAIN 16oz B-EVM,UPSIZE,1635,2.97,16500.02,
2241,UP ICED COFF VANILLA 16oz B-EVM,UPSIZE,3217,5.84,39964.41,
2242,UP ICED COFF PLAIN 16oz EVM,UPSIZE,800,1.45,10151.82,
2243,UP ICED COFF VANILLA 16oz EVM,UPSIZE,69,0.13,1276.79,
2246,UP ICED COFF PLAIN 16oz HM,UPSIZE,46,0.08,482.14,
2247,UP ICED COFF VANILLA 16oz HM,UPSIZE,93,0.17,1205.36,
2294,UP COFFEE FLOAT (16oz) B-EVM,UPGRADES,606,1.1,9500.01,
2295,UP COFFEE FLOAT (16oz) EVM,UPGRADES,564,1.02,11941.95,
2296,UP COFFEE FLOAT (16oz) MVM,UPGRADES,1282,2.33,14207.09,
2297,UP COFFEE FLOAT 16oz (HM),UPGRADES,61,0.11,950.00,
2410,MEDIUM FRIES ALC,FRIES,16,0.03,589.29,
2411,LARGE FRIES ALC,FRIES,61,0.11,2871.43,
2430,UP MED FRY EVM,UPSIZE,2503,4.55,40999.90,
2899,**EXTRA RICE,PROMO,5,0.01,53.57,
2900,XTRA RICE,EXTRA,164,0.3,1944.64,
2919,MAPLE SYRUP,,186,0.34,0.00,
2920,XTRA MAYO,EXTRA,5093,9.25,54656.42,
2928,XTRA HC MAPLE SYRUP,EXTRA,868,1.58,5625.02,
2930,XTRA BBQ SAUC,EXTRA,7805,14.17,50580.52,
2931,XTRA SS SAUC,EXTRA,486,0.88,3250.01,
2932,**XTRA SWT SOY SAUC,EXTRA,369,0.67,2446.44,
2933,2PC XTRA GRVY,EXTRA,37065,67.31,212929.25,
2938,XTRA BUTTER,EXTRA,579,1.05,3875.01,
2945,**XTRA ALA KING SAUCE,EXTRA,4088,7.42,27571.52,
2947,**XTRA MSHRUM STEAK SAUCE,EXTRA,1852,3.36,12250.04,
2948,**XTRA TARTAR SAUCE,EXTRA,191,0.35,1330.36,
2949,**XTRA THSND ISLND SAUCE,EXTRA,117,0.21,875.00,
2971,**MUSHRM SOUP ALC,PROMO,1,0,34.82,
3001,**BACON CHEDDAR SOUP ALC,PROMO,11289,20.5,318580.99,
3055,HB REG COKE,HB DRINKS,4562,8.28,0.00,
3056,HB REG SPRITE,HB DRINKS,1775,3.22,0.00,
3058,HB REG ZERO,HB DRINKS,1153,2.09,0.00,
3059,HB MED COKE,UPGRADES,292,0.53,1585.72,
3060,HB MED SPRITE,UPGRADES,105,0.19,675.00,
3062,HB MED ZERO,UPGRADES,86,0.16,503.57,
3063,HB LRG COKE,UPGRADES,258,0.47,2049.11,
3064,HB LRG SPRITE,UPGRADES,64,0.12,667.86,
3066,HB LRG ZERO,UPGRADES,42,0.08,440.18,
3067,HB OJ 12oz,UPGRADES,424,0.77,1462.50,
3068,HB OJ 16oz,UPGRADES,229,0.42,1866.97,
3069,HB PJ 12oz,UPGRADES,543,0.99,1737.50,
3070,HB PJ 16oz,UPGRADES,387,0.7,3415.19,
3071,HB ITEA 12oz,UPGRADES,327,0.59,1212.50,
3072,HB ITEA 16oz,UPGRADES,225,0.41,1912.50,
3073,HB REG COKE FLOAT,UPGRADES,741,1.35,6517.84,
3074,HB MONSTR CFLOAT 22oz,UPGRADES,290,0.53,3839.28,
3075,HB ICED COFF PLAIN 16oz,UPGRADES,249,0.45,2014.29,
3076,HB ICED COFF VANILLA 16oz,UPGRADES,454,0.82,4446.44,
3077,HB COFFEE FLOAT (16oz),UPGRADES,242,0.44,3019.65,
3079,**BFF-FRIES,REGULARS,13737,24.94,0.00,
3088,BFF FRIES FOR BURGER@409,FRIES,2073,3.76,0.00,
3091,BFF FRIES FOR CHICKEN@569,FRIES,846,1.54,0.00,
3094,**BFF FRIES ALC,FRIES,28227,51.26,2578432.48,
3095,BFF FRIES ALC,FRIES,15,0.03,1300.00,
3096,COMBO 1 BFF FRIES+3 CFLOATS,BFF PROMO,3,0.01,455.36,
3097,**CFLOAT 16oz CMB,REGULARS,27361,49.68,0.00,
3098,**UP CFLOAT 22oz CMB,UPSIZE,2607,4.73,11473.25,
3109,HB ITEA 22oz,UPSIZE,20,0.04,255.36,
3110,HB PJ 22oz,UPSIZE,33,0.06,333.93,
3111,HB OJ 22oz,UPSIZE,41,0.07,510.72,
3112,UP REG GAPPLE HB,UPSIZE,160,0.29,2071.42,
3113,UP MONSTR GAPPLE HB,UPSIZE,108,0.2,1696.43,
3128,**UP GAPPLE 16oz CMB,UPSIZE,4484,8.14,0.00,
3129,**UP GAPPLE 22oz CMB,UPSIZE,752,1.37,4357.16,
3162,**6PC MCSHRE ALC,MCSHARE,6167,11.2,1950446.59,
3163,**6PC MCSHRE SCD/PWD ALC,MCSHARE,4540,8.24,175108.76,
3168,**8PC MCSHRE ALC,MCSHARE,3602,6.54,1338285.65,
3169,**8PC MCSHRE SCD/PWD ALC,MCSHARE,2951,5.36,74950.03,
3174,**MCSHRE BUNDLE 3,MCSHARE,2905,5.28,1265777.70,
3175,**MCSHRE BUNDLE 3 W/SCD,MCSHARE,1402,2.55,68161.60,
3180,**MCSHRE BUNDLE 4,MCSHARE,2380,4.32,1349205.26,
3181,**MCSHRE BUNDLE 4 W/SCD,MCSHARE,1464,2.66,53974.34,
3214,**20PC MCNUG W/ 4 SAUC ALC,CHICKEN ALC,3539,6.43,1033620.58,
3216,**20PC MCNUG W/ 4 SAUC ALC SCD/PWD PHEAD,CHICKEN ALC,1030,1.87,19968.76,
3222,**20PC MCNUG BNDL,CHICKEN EVM,3385,6.15,1306500.00,
3224,**20PC MCNUG BNDL SCD/PWD PHEAD,CHICKEN EVM,1650,3,41843.75,
3230,**CHX MCDO + MCNUG MCSHRE BNDL 3,CHICKEN EVM,1312,2.38,574224.12,
3232,**CHX MCDO + MCNUG MCSHRE BNDL 3 SCD/PWD PHEAD,CHICKEN EVM,654,1.19,32177.67,
3238,**CHX MCDO + MCNUG MCSHRE BNDL 4,CHICKEN EVM,1508,2.74,870316.90,
3240,**CHX MCDO + MCNUG MCSHRE BNDL 4 SCD/PWD PHEAD,CHICKEN EVM,1128,2.05,42048.00,
3653,**SANSRIVAL MCFLURRY,DESSERTS,6103,11.08,275035.57,
3654,**OREO MATCHA MCFLURY,DESSERTS,12051,21.88,510964.01,
4034,**HF SUNDAE CMB,REGULARS,4533,8.23,0.00,
4035,**CRML SUNDAE CMB,REGULARS,1171,2.13,0.00,
4040,COMBO MED FRIES+CFLOAT,PROMO,3,0.01,208.93,
4059,UP REG GAPPLE EVM,UPSIZE,183,0.33,2780.35,
4098,UP REG GAPPLE MVM,UPSIZE,626,1.14,9626.77,
4100,**SWAP HASHBROWN,HAPPY MEAL,244,0.44,0.00,
4232,MCFL OREO,DESSERTS,11,0.02,412.50,
4438,**1PC CHIX MEAL + FRIES MVM,CHICKEN EVM,9089,16.5,818638.08,
4454,ITEA UP 22oz EVM,UPSIZE,81,0.15,1375.00,
4455,PJ UP 22oz EVM,UPSIZE,76,0.14,1339.28,
4456,OJ UP 22oz EVM,UPSIZE,77,0.14,1357.14,
4457,OJ UP 12oz EVM,UPSIZE,2206,4.01,8879.49,
4458,ITEA UP 12oz EVM,UPSIZE,1356,2.46,5571.45,
4459,PJ UP 12oz EVM,UPSIZE,1895,3.44,7544.67,
4460,UP LRG FRY MVM,UPSIZE,3104,5.64,31296.47,
4461,UP LRG FRY EVM,UPSIZE,2934,5.33,73178.53,
4462,UP MED COKE EVM,UPSIZE,451,0.82,4146.43,
4463,UP MED SPRITE EVM,UPSIZE,146,0.27,1339.29,
4465,UP MED ZERO EVM,UPSIZE,122,0.22,1210.72,
