,,,726-NEW SAN MATEO 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN MATEO,AMPID I,SM CITY SAN MATEO,,1,331.00,30,
SAN MATEO,AMPID I,SM CITY SAN MATEO,,1,603.00,30,
SAN MATEO,AMPID I,ST. MARK,,1,521.00,30,
SAN MATEO,AMPID I,ST. MARK,,1,408.00,30,
SAN MATEO,AMPID I,STA. MARIA COMPOUND,,1,803.57,30,
SAN MATEO,AMPID I,STA. MARIA COMPOUND,,1,452.00,30,
SAN MATEO,AMPID I,STA. MARIA COMPOUND,,1,574.71,30,
SAN MATEO,AMPID I,STA. MARIA COMPOUND,,1,977.00,30,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,,1,498.00,30,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,,1,929.00,30,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,,1,237.57,60,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,,1,523.94,30,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,,1,609.00,30,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,,1,385.00,30,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,,1,475.00,30,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,,1,312.00,30,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,,1,402.00,30,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,,1,190.00,30,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,,1,380.00,30,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,,1,236.00,30,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,,1,609.00,30,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,,1,518.00,30,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,,1,470.00,30,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,,1,449.00,30,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,,1,385.00,30,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,,1,413.00,30,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,,1,1205.00,30,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,,1,178.00,30,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,,1,415.00,30,
SAN MATEO,AMPID I,SUNNYVILLE 4 SUBDIVISION,SUNNYVILLE 4 SUBDIVISION,1,758.57,30,
SAN MATEO,AMPID I,TORRES AMADO,,1,508.00,60,
SAN MATEO,AMPID I,TORRES AMADO,,1,197.00,30,
SAN MATEO,AMPID I,TORRES AMADO,,1,607.00,30,
SAN MATEO,AMPID I,TORRES AMADO,,1,668.00,30,
SAN MATEO,AMPID I,TORRES AMADO,,1,197.00,30,
SAN MATEO,AMPID I,TORRES AMADO,,1,782.14,30,
SAN MATEO,AMPID I,TORRES AMADO,,1,209.00,30,
SAN MATEO,AMPID I,TORRES AMADO,,1,416.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,572.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,398.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,499.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,328.14,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,488.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,312.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,687.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,451.47,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,658.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,439.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,401.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,514.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,654.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,340.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,335.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,471.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,472.18,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,604.29,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,170.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,507.14,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,522.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,480.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,438.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,260.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,638.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,1151.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,311.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,379.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,514.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,418.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,1026.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,172.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,441.14,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,220.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,382.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,456.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,275.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,561.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,202.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,729.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,455.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,215.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,715.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,197.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,756.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,267.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,444.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,455.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,437.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,298.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,445.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,272.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,423.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,499.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,1003.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,304.71,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,352.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,344.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,183.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,178.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,193.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,2003.00,60,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,199.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,322.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,476.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,651.00,60,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,600.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,1028.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,564.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,929.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,270.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,414.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,552.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,558.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,461.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,473.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,270.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,553.00,60,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,938.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,763.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,855.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,402.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,493.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,309.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,440.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,206.86,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,689.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,445.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,262.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,119.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,543.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,226.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,600.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,229.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,460.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,228.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,648.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,376.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,250.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,399.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,427.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,436.57,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,408.00,60,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,344.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,359.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,423.29,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,312.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,239.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,413.71,60,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,446.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,577.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,237.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,202.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,417.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,206.86,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,546.00,60,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,388.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,608.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,455.00,60,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,174.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,586.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,492.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,299.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,301.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,206.86,60,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,186.00,60,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,411.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,426.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,578.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,402.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,499.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,592.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,293.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,1171.00,60,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,440.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,344.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,373.43,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,605.71,60,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,470.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,770.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,289.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,608.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,477.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,471.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,459.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,194.71,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,302.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,580.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,302.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,202.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,294.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,536.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,486.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,627.14,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,1194.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,716.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,347.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,423.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,358.29,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,214.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,1214.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,504.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,398.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,598.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,407.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,460.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,862.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,455.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,418.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,400.86,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,345.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,388.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,438.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,405.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,709.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,406.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,188.00,60,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,463.00,60,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,632.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,572.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,229.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,452.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,782.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,685.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,811.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,222.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,741.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,446.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,366.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,844.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,274.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,233.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,,1,445.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,GREENLAND NEWTOWN EXECUTIVE VILLAGE,1,225.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,GREENLAND NEWTOWN EXECUTIVE VILLAGE,1,329.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,MINIMARKET,1,330.57,30,
SAN MATEO,AMPID II,AMPID BRIDGE,MINIMARKET,1,887.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,SUNNYVILLE 4 SUBDIVISION,1,1221.00,60,
SAN MATEO,AMPID II,AMPID BRIDGE,SUNNYVILLE 4 SUBDIVISION,1,687.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,SUNNYVILLE 4 SUBDIVISION,1,588.00,30,
SAN MATEO,AMPID II,AMPID BRIDGE,VILLA SAN MATEO,1,670.00,30,
SAN MATEO,AMPID II,AMPID MARKET,,1,352.00,30,
SAN MATEO,AMPID II,AMPID MARKET,,1,1347.00,30,
SAN MATEO,AMPID II,AMPID MARKET,,1,499.00,30,
SAN MATEO,AMPID II,AMPID MARKET,,1,1018.00,30,
SAN MATEO,AMPID II,AMPID MARKET,,1,242.00,30,
SAN MATEO,AMPID II,AMPID MARKET,,1,278.86,30,
SAN MATEO,AMPID II,AMPID MARKET,,1,197.00,30,
SAN MATEO,AMPID II,AMPID MARKET,,1,493.00,30,
SAN MATEO,AMPID II,AMPID MARKET,SUNNYVILLE 4 SUBDIVISION,1,3101.00,30,
SAN MATEO,AMPID II,AMPID-I BARANGAY HALL,,1,897.00,30,
SAN MATEO,AMPID II,AMPID-I BARANGAY HALL,,1,488.00,60,
SAN MATEO,AMPID II,AMPID-I BARANGAY HALL,,1,1785.00,60,
SAN MATEO,AMPID II,AMPID-I BARANGAY HALL,,1,1707.00,30,
SAN MATEO,AMPID II,AMPID-I BARANGAY HALL,,1,206.00,30,
SAN MATEO,AMPID II,AMPID-I BARANGAY HALL,,1,487.00,60,
SAN MATEO,AMPID II,DAANG BAKAL,,1,270.00,30,
SAN MATEO,AMPID II,DAANG BAKAL,,1,359.00,30,
SAN MATEO,AMPID II,DE LOS SANTOS,,1,845.57,30,
SAN MATEO,AMPID II,DURAVILLE HOMES 2,,1,591.00,30,
SAN MATEO,AMPID II,DURAVILLE HOMES 2,,1,222.00,30,
SAN MATEO,AMPID II,DURAVILLE HOMES 2,,1,785.00,60,
SAN MATEO,AMPID II,DURAVILLE HOMES 2,,1,356.00,30,
SAN MATEO,AMPID II,DURAVILLE HOMES 2,,1,427.00,30,
SAN MATEO,AMPID II,DURAVILLE HOMES 2,,1,523.00,30,
SAN MATEO,AMPID II,DURAVILLE HOMES 2,,1,266.00,30,
SAN MATEO,AMPID II,DURAVILLE HOMES 2,,1,329.00,30,
