,,,683-CALOOCAN 8TH STREET 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CALOOCAN CITY,BALINGASA,10TH AVE,,1,1293.00,30,
CALOOCAN CITY,BALINGASA,11TH AVE,,1,278.00,30,
CALOOCAN CITY,BALINGASA,11TH AVE,,1,468.57,30,
CALOOCAN CITY,BALINGASA,12TH AVE,,1,288.00,30,
CALOOCAN CITY,BALINGASA,12TH AVE,,1,675.00,30,
CALOOCAN CITY,BALINGASA,12TH AVE,,1,478.00,30,
CALOOCAN CITY,BALINGASA,12TH AVE,,1,428.00,30,
CALOOCAN CITY,BALINGASA,9TH AVE,,1,595.23,30,
CALOOCAN CITY,BALINGASA,9TH AVE,,1,342.57,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,254.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,379.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,472.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,497.86,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,400.71,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,400.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,334.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,249.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,345.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,770.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,241.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,STREET TECH CAR ACCESSORIES,1,417.86,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,STREET TECH CAR ACCESSORIES,1,319.71,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,STREET TECH CAR ACCESSORIES,1,245.43,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,STREET TECH CAR ACCESSORIES,1,383.29,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,STREET TECH CAR ACCESSORIES,1,405.00,30,
QUEZON CITY,BALINGASA,BALINGASA BARANGAY HALL,,1,192.00,30,
QUEZON CITY,BALINGASA,BALINGASA BARANGAY HALL,,1,192.00,30,
QUEZON CITY,BALINGASA,BALINGASA BARANGAY HALL,,1,865.00,30,
QUEZON CITY,BALINGASA,BALINGASA HEALTH CENTER,,1,451.00,30,
QUEZON CITY,BALINGASA,BALINGASA HEALTH CENTER,,1,254.00,30,
QUEZON CITY,BALINGASA,BALINGASA HEALTH CENTER,,1,173.14,30,
QUEZON CITY,BALINGASA,BALINGASA HEALTH CENTER,,1,600.00,30,
QUEZON CITY,BALINGASA,BALINGASA HEALTH CENTER,,1,249.00,30,
QUEZON CITY,BALINGASA,BALINGASA HEALTH CENTER,,1,352.71,30,
QUEZON CITY,BALINGASA,BALINGASA HEALTH CENTER,,1,311.00,30,
QUEZON CITY,BALINGASA,BALINGASA HEALTH CENTER,BALINTAWAK FIRE SUB-STATION,1,391.14,30,
QUEZON CITY,BALINGASA,BALINGASA HEALTH CENTER,BALINTAWAK FIRE SUB-STATION,1,433.14,30,
QUEZON CITY,BALINGASA,BALINGASA HIGH SCHOOL,,1,794.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,256.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,282.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,649.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,255.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,443.00,30,
QUEZON CITY,BALINGASA,BALINGASA STREET,,1,428.00,30,
QUEZON CITY,BALINGASA,BALINGASA STREET,,1,334.00,30,
QUEZON CITY,BALINGASA,BALINGASA STREET,,1,393.00,30,
QUEZON CITY,BALINGASA,BALINGASA STREET,,1,1192.00,30,
QUEZON CITY,BALINGASA,BALINGASA STREET,,1,461.00,30,
QUEZON CITY,BALINGASA,BALINGASA STREET,,1,548.00,30,
QUEZON CITY,BALINGASA,BALINGASA STREET,,1,547.00,30,
QUEZON CITY,BALINGASA,CLOVERLEAF,,1,170.00,30,
QUEZON CITY,BALINGASA,CLOVERLEAF BALINTAWAK MARKET,,1,247.00,30,
QUEZON CITY,BALINGASA,HARMONY STREET,,1,1199.00,60,
QUEZON CITY,BALINGASA,JOY STREET,,1,296.00,30,
QUEZON CITY,BALINGASA,JOY STREET,,1,270.00,30,
QUEZON CITY,BALINGASA,JOY STREET,,1,279.00,30,
QUEZON CITY,BALINGASA,MARVEX DRIVE,,1,414.57,30,
CALOOCAN CITY,BALINGASA,MILEGUAS STREET,,1,546.00,30,
