,,,782-SHELL BROOKSIDE CAINTA 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
ANTIPOLO CITY,BAGONG NAYON,LOT 102, CLUSTER I,,1,144.00,30,
ANTIPOLO CITY,BEVERLY HILLS,BEVERLY HILLS DRIVE,,1,352.00,30,
PASIG CITY,CANIOGAN,PARK WOOD GREENS EXECUTIVE VILLAGE,,1,431.00,30,
PASIG CITY,CANIOGAN,PARK WOOD GREENS EXECUTIVE VILLAGE,,1,423.00,30,
PASIG CITY,CANIOGAN,PARK WOOD GREENS EXECUTIVE VILLAGE,,1,580.00,30,
TAYTAY,DOLORES (POB.),SEALITE COMPANY INC.,,1,213.00,30,
TAYTAY,DOLORES (POB.),SEALITE COMPANY INC.,,1,270.00,30,
TAYTAY,DOLORES (POB.),SEALITE COMPANY INC.,,1,303.00,30,
TAYTAY,DOLORES (POB.),SEALITE COMPANY INC.,,1,194.00,30,
TAYTAY,DOLORES (POB.),SEALITE COMPANY INC.,,1,332.00,30,
PASIG CITY,MANGGAHAN,MAYFIELD PARK RESIDENCES,,1,217.00,30,
PASIG CITY,MANGGAHAN,MAYFIELD PARK RESIDENCES,,1,688.00,30,
PASIG CITY,MANGGAHAN,MAYFIELD PARK RESIDENCES,,1,420.71,30,
PASIG CITY,MANGGAHAN,MAYFIELD PARK RESIDENCES,,1,344.00,30,
PASIG CITY,MANGGAHAN,MAYFIELD PARK RESIDENCES,,1,320.43,30,
ANTIPOLO CITY,MAYAMOT,GUEVARAS APARTMENT,,1,725.00,30,
ANTIPOLO CITY,MUNTINGDILAW,COUNTRY HOMES,,1,156.14,30,
ANTIPOLO CITY,MUNTINGDILAW,DELOS ANGELES DRIVE,,1,379.00,30,
ANTIPOLO CITY,MUNTINGDILAW,DELOS ANGELES DRIVE,,1,324.00,30,
ANTIPOLO CITY,MUNTINGDILAW,DELOS ANGELES DRIVE,,1,379.00,30,
ANTIPOLO CITY,MUNTINGDILAW,DELOS ANGELES DRIVE,,1,281.00,30,
ANTIPOLO CITY,MUNTINGDILAW,DELOS ANGELES DRIVE,,1,399.00,30,
ANTIPOLO CITY,MUNTINGDILAW,DELOS ANGELES DRIVE,,1,349.00,30,
ANTIPOLO CITY,MUNTINGDILAW,DELOS ANGELES DRIVE,,1,363.00,30,
ANTIPOLO CITY,MUNTINGDILAW,DELOS ANGELES DRIVE,,1,379.00,30,
ANTIPOLO CITY,MUNTINGDILAW,DELOS ANGELES DRIVE,,1,360.00,30,
ANTIPOLO CITY,MUNTINGDILAW,HAZELTON,,1,743.14,30,
ANTIPOLO CITY,MUNTINGDILAW,LUARCA,,1,758.00,30,
ANTIPOLO CITY,MUNTINGDILAW,LYREBIRD,,1,263.00,30,
ANTIPOLO CITY,MUNTINGDILAW,LYREBIRD,,1,244.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,450.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,454.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,461.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,172.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,385.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,1039.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,185.00,30,
ANTIPOLO CITY,MUNTINGDILAW,SHEAR WATER,,1,272.00,30,
CAINTA,SAN ANDRES,CAINTA CATHOLIC CHURCH ENTRANCE ROAD,,1,206.00,30,
CAINTA,SAN ANDRES,CITRUS,,1,165.00,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE PHASE 5 B PARK,,1,374.00,30,
CAINTA,SAN ANDRES,ISLA HOMES COMPOUND,,1,513.00,30,
CAINTA,SAN ANDRES,MADONNA HOMES SUBDIVISION,,1,165.00,30,
CAINTA,SAN ANDRES,MADONNA HOMES SUBDIVISION,,1,256.00,30,
CAINTA,SAN ANDRES,RUBLOU MARKET PLACE,,1,499.00,30,
CAINTA,SAN ANDRES,RUBLOU MARKET PLACE,,1,256.00,30,
CAINTA,SAN ANDRES,RUBLOU MARKET PLACE,,1,1303.00,30,
CAINTA,SAN ANDRES,WOODSIDE BEND,,1,874.00,30,
CAINTA,SAN ISIDRO,ALVARADO,,1,457.57,30,
CAINTA,SAN ISIDRO,ALVARADO,,1,352.71,30,
CAINTA,SAN ISIDRO,ANAHEIM,,1,398.00,30,
CAINTA,SAN ISIDRO,ANAHEIM,,1,421.00,30,
CAINTA,SAN ISIDRO,ANAHEIM,,1,337.00,30,
CAINTA,SAN ISIDRO,APT STUDIOS,,1,219.00,30,
CAINTA,SAN ISIDRO,ARCADIA,,1,208.00,30,
CAINTA,SAN ISIDRO,ATHERTON,,1,155.43,30,
CAINTA,SAN ISIDRO,ATHERTON,,1,719.00,30,
CAINTA,SAN ISIDRO,ATHERTON,,1,567.00,30,
CAINTA,SAN ISIDRO,ATHERTON,,1,585.00,30,
CAINTA,SAN ISIDRO,ATHERTON,PETRON STATION PARK PLACE,1,589.71,30,
CAINTA,SAN ISIDRO,BALTIMORE,,1,520.00,30,
CAINTA,SAN ISIDRO,BALTIMORE,,1,826.00,30,
CAINTA,SAN ISIDRO,BALTIMORE,,1,161.00,30,
CAINTA,SAN ISIDRO,BALTIMORE,,1,705.00,30,
CAINTA,SAN ISIDRO,BALTIMORE,,1,477.00,30,
CAINTA,SAN ISIDRO,BALTIMORE,,1,127.00,30,
CAINTA,SAN ISIDRO,BARCELONA,,1,818.86,30,
CAINTA,SAN ISIDRO,BAXTER AVENUE,,1,466.00,30,
CAINTA,SAN ISIDRO,BAXTER AVENUE,,1,165.00,30,
CAINTA,SAN ISIDRO,BAXTER AVENUE,,1,553.29,30,
CAINTA,SAN ISIDRO,BAXTER AVENUE,,1,230.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,489.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,268.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,247.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,499.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,555.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,428.29,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,360.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,303.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,388.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,979.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,279.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,239.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,548.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,258.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,622.90,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,BAYANIHAN VILLAGE,1,209.71,30,
CAINTA,SAN ISIDRO,BEDFORD AVENUE,,1,299.00,30,
CAINTA,SAN ISIDRO,BEDFORD AVENUE,,1,1228.00,30,
CAINTA,SAN ISIDRO,BEDFORD AVENUE,BROOKSIDE HILL SUBDIVISION AREA 6,1,236.14,30,
CAINTA,SAN ISIDRO,BEDFORD AVENUE,BROOKSIDE HILL SUBDIVISION AREA 6,1,291.86,30,
CAINTA,SAN ISIDRO,BEDFORD AVENUE,BROOKSIDE HILL SUBDIVISION AREA 6,1,371.14,30,
CAINTA,SAN ISIDRO,BELMONT,,1,239.71,30,
CAINTA,SAN ISIDRO,BELMONT,,1,854.00,30,
CAINTA,SAN ISIDRO,BELMONT,,1,378.00,30,
CAINTA,SAN ISIDRO,BELMONT,,1,461.00,30,
CAINTA,SAN ISIDRO,BELMONT,,1,151.00,30,
CAINTA,SAN ISIDRO,BELMONT,,1,468.00,30,
CAINTA,SAN ISIDRO,BELMONT,,1,323.00,30,
CAINTA,SAN ISIDRO,BELMONT,,1,547.00,30,
CAINTA,SAN ISIDRO,BELMONT,,1,257.57,30,
CAINTA,SAN ISIDRO,BELMONT,BROOKSIDE SUBDIVISION,1,693.00,30,
CAINTA,SAN ISIDRO,BELMONT,BROOKSIDE SUBDIVISION,1,379.00,30,
CAINTA,SAN ISIDRO,BELMONT,BROOKSIDE SUBDIVISION,1,811.86,30,
CAINTA,SAN ISIDRO,BELMONT,BROOKSIDE SUBDIVISION,1,618.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,554.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,1027.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,167.00,30,
