,,,014-ALABANG 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
LAS PINAS CITY,PAMPLONA TRES,EVERLASTING STREET,,1,232.00,30,
LAS PINAS CITY,PAMPLONA TRES,JASMIN STREET,,1,690.00,30,
LAS PINAS CITY,PAMPLONA TRES,JASMIN STREET,,1,423.00,30,
LAS PINAS CITY,PAMPLONA TRES,LAS PINAS CITY HALL,,1,179.00,30,
LAS PINAS CITY,PAMPLONA TRES,LAS PINAS CITY HALL,,1,270.00,30,
LAS PINAS CITY,PAMPLONA TRES,LAS PINAS CITY RESCUE UNIT,,1,424.00,30,
LAS PINAS CITY,PAMPLONA TRES,LAS PINAS CITY RESCUE UNIT,,1,239.00,30,
LAS PINAS CITY,PAMPLONA TRES,LAS PINAS CITY RESCUE UNIT,T.S. CRUZ SUBDIVISION,1,221.86,30,
LAS PINAS CITY,PAMPLONA TRES,STARMALL LAS PINAS ANNEX,,1,435.00,30,
MANDALUYONG CITY,PLAINVIEW,AYALA HOUSING PROJECT,,1,684.00,30,
MUNTINLUPA CITY,POBLACION,MCX TOLL BOOTH,,1,1043.00,30,
MUNTINLUPA CITY,POBLACION,PUERTO GALERA,,1,1021.00,30,
LAS PINAS CITY,PULANG LUPA DOS,HOLY ROSARY ACADEMY OF LAS PINAS CITY,,1,449.00,30,
LAS PINAS CITY,PULANG LUPA DOS,NAGA ROAD,,1,654.00,30,
LAS PINAS CITY,PULANG LUPA UNO,LAS PINAS CITY MANPOWER TRAINING CENTER,,1,329.00,30,
LAS PINAS CITY,PULANG LUPA UNO,LAS PINAS CITY MANPOWER TRAINING CENTER,,1,317.00,30,
LAS PINAS CITY,PULANG LUPA UNO,LAS PINAS CITY MANPOWER TRAINING CENTER,,1,307.00,30,
LAS PINAS CITY,PULANG LUPA UNO,LAS PINAS CITY MANPOWER TRAINING CENTER,,1,379.00,30,
LAS PINAS CITY,PULANG LUPA UNO,LAS PINAS CITY MANPOWER TRAINING CENTER,,1,329.00,30,
LAS PINAS CITY,PULANG LUPA UNO,REDDOORZ PLUS NEAR BAMBOO ORGAN LAS PINAS,,1,217.00,30,
LAS PINAS CITY,PULANG LUPA UNO,REDDOORZ PLUS NEAR BAMBOO ORGAN LAS PINAS,,1,398.00,30,
LAS PINAS CITY,PULANG LUPA UNO,REDDOORZ PLUS NEAR BAMBOO ORGAN LAS PINAS,,1,763.00,30,
LAS PINAS CITY,PULANG LUPA UNO,REDDOORZ PLUS NEAR BAMBOO ORGAN LAS PINAS,,1,363.00,30,
LAS PINAS CITY,PULANG LUPA UNO,REDDOORZ PLUS NEAR BAMBOO ORGAN LAS PINAS,,1,415.00,30,
MUNTINLUPA CITY,PUTATAN,MUNTINLUPA CITY RESCUE UNIT,,1,449.00,30,
MUNTINLUPA CITY,PUTATAN,MUNTINLUPA CITY RESCUE UNIT,,1,427.00,30,
MUNTINLUPA CITY,PUTATAN,MUNTINLUPA CITY RESCUE UNIT,,1,218.00,30,
MUNTINLUPA CITY,PUTATAN,MUNTINLUPA CITY RESCUE UNIT,,1,662.00,30,
MUNTINLUPA CITY,PUTATAN,MUNTINLUPA CITY RESCUE UNIT,MADRIGAL BUSINESS PARK I,1,248.43,30,
MANILA CITY,SAMPALOC BARANGAY 395,NATIONAL COLLEGE OF BUSINESS AND ARTS,,1,329.00,30,
MANILA CITY,SAMPALOC BARANGAY 395,NATIONAL COLLEGE OF BUSINESS AND ARTS,,1,230.00,30,
DASMARINAS,SAMPALOC II,6TH STREET,,1,424.00,30,
MUNTINLUPA CITY,SUCAT,POINSETTIA,,1,645.00,30,
LAS PINAS CITY,TALON DOS,BLUE,,1,435.00,30,
LAS PINAS CITY,TALON DOS,BLUE,,1,290.00,30,
LAS PINAS CITY,TALON DOS,ORANGE,,1,410.00,30,
LAS PINAS CITY,TALON DOS,ORANGE,,1,451.00,30,
LAS PINAS CITY,TALON DOS,POTATO CORNER,,1,495.00,30,
LAS PINAS CITY,TALON DOS,POTATO CORNER,,1,598.00,30,
LAS PINAS CITY,TALON DOS,ZERMAT CAR ACCESSORIES,,1,1392.00,30,
LAS PINAS CITY,TALON KUATRO,CARNATION,,1,549.00,30,
LAS PINAS CITY,TALON KUATRO,CARNATION,,1,245.00,30,
LAS PINAS CITY,TALON KUATRO,MARCOS ALVAREZ LPC WAREHOUSE,,1,198.00,30,
LAS PINAS CITY,TALON SINGKO,TERESA PARK AVENUE,,1,282.00,30,
MUNTINLUPA CITY,TUNASAN,HOLY GROUND CHRISTIAN FELLOWSHIP,CUENCA COMMUNITY CENTER,1,847.00,30,
MUNTINLUPA CITY,TUNASAN,ILANG ILANG,,1,309.00,30,
LAS PINAS CITY,ZAPOTE,ALABANG-ZAPOTE ROAD,,1,207.00,30,
LAS PINAS CITY,ZAPOTE,ALABANG-ZAPOTE ROAD,,1,118.00,30,
LAS PINAS CITY,ZAPOTE,ALABANG-ZAPOTE ROAD,,1,155.00,30,
LAS PINAS CITY,ZAPOTE,AURORA DRIVE,,1,1650.00,30,
LAS PINAS CITY,ZAPOTE,AURORA DRIVE,T.S. CRUZ SUBDIVISION,1,442.00,30,
LAS PINAS CITY,ZAPOTE,P. DIEGO CERA AVENUE,,1,118.00,30,
,,,Total,1192,559126.34,,
