,,,329-OLONGAPO GAPAN ROAD 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN FERNANDO CITY,ALASAS,JOSE ABAD SANTOS AVE.,,1,339.00,30,
SAN FERNANDO CITY,ALASAS,LA ALDEA FERNANDINA VILLAGE,,1,313.00,30,
SAN FERNANDO CITY,ALASAS,LA ALDEA FERNANDINA VILLAGE,,1,400.00,30,
SAN FERNANDO CITY,ALASAS,LA ALDEA FERNANDINA VILLAGE,,1,233.00,30,
SAN FERNANDO CITY,ALASAS,LA ALDEA FERNANDINA VILLAGE,,1,195.00,30,
SAN FERNANDO CITY,ALASAS,LA ALDEA FERNANDINA VILLAGE,,1,536.00,30,
SAN FERNANDO CITY,ALASAS,LA ALDEA FERNANDINA VILLAGE,,1,229.00,30,
SAN FERNANDO CITY,ALASAS,LA ALDEA FERNANDINA VILLAGE,,1,327.00,30,
SAN FERNANDO CITY,ALASAS,LA ALDEA FERNANDINA VILLAGE,,1,215.00,30,
SAN FERNANDO CITY,ALASAS,LA ALDEA FERNANDINA VILLAGE,,1,444.00,30,
SAN FERNANDO CITY,ALASAS,LA ALDEA FERNANDINA VILLAGE,,1,490.00,30,
SAN FERNANDO CITY,ALASAS,LA ALDEA FERNANDINA VILLAGE,,1,228.00,30,
SAN FERNANDO CITY,ALASAS,LA ALDEA FERNANDINA VILLAGE,,1,276.00,30,
BACOLOR,CABALANTIAN,BACOLOR MUNICIPAL HIGH SCHOOL,,1,505.00,30,
BACOLOR,CABALANTIAN,CABALANTIAN BARANGAY HALL,,1,316.14,30,
BACOLOR,CABALANTIAN,CABALANTIAN BARANGAY HALL,,1,167.00,30,
SAN FERNANDO CITY,CALZADANG BAYU,OPTIMIZED CUSTOMER SOLUTIONS INC.,,1,193.00,30,
SAN FERNANDO CITY,CALZADANG BAYU,TRIBERN SARI-SARI STORE,,1,315.00,30,
SAN FERNANDO CITY,DEL CARMEN,BRIDGE,,1,499.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,281.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,411.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,888.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,427.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,1069.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,211.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,380.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,791.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,423.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,411.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,822.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,945.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,384.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,657.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,476.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,425.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,448.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,581.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,425.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,448.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,457.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,411.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,304.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,280.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,336.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,291.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,791.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,317.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,806.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,275.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,562.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,844.00,30,
