,,,119-MINDANAO AVENUE 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,385.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,573.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,715.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,679.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,650.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,307.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,169.00,30,
QUEZON CITY,BAESA,T.S. CRUZ SUBDIVISION,,1,313.00,30,
QUEZON CITY,BAGBAG,ANN FRANCIS HOSPITAL,,1,477.00,30,
QUEZON CITY,BAGBAG,ARMANDO ROAD,,1,1011.00,30,
QUEZON CITY,BAGBAG,ARMANDO ROAD,,1,167.00,30,
QUEZON CITY,BAGBAG,BAGBAG BARANGAY HALL,,1,472.00,30,
QUEZON CITY,BAGBAG,BAGBAG CEMETERY,,1,333.00,30,
QUEZON CITY,BAGBAG,BAGBAG CEMETERY,,1,297.00,60,
QUEZON CITY,BAGBAG,BAGBAG CEMETERY,,1,279.00,30,
QUEZON CITY,BAGBAG,BAGBAG CEMETERY,,1,258.00,30,
QUEZON CITY,BAGBAG,BERNARDINO ROAD,,1,317.00,30,
QUEZON CITY,BAGBAG,BERNARTY SUBDIVISION,,1,376.00,30,
QUEZON CITY,BAGBAG,BERNARTY SUBDIVISION,,1,548.00,60,
QUEZON CITY,BAGBAG,BERNARTY SUBDIVISION,,1,330.00,30,
QUEZON CITY,BAGBAG,ENCLAVE AT KINGSPOINT,,1,432.00,30,
QUEZON CITY,BAGBAG,ESAU STREET,,1,251.00,30,
QUEZON CITY,BAGBAG,FAITH CHRISTIAN ACADEMY OF NOVALICHES,,1,399.00,60,
QUEZON CITY,BAGBAG,GOLDHILL HOMES,,1,367.00,60,
QUEZON CITY,BAGBAG,GOODWILL ELEMENTARY SCHOOL,,1,310.00,60,
QUEZON CITY,BAGBAG,GOODWILL HOMES 2,,1,230.00,30,
QUEZON CITY,BAGBAG,GOODWILL HOMES 2,,1,1510.00,30,
QUEZON CITY,BAGBAG,GOODWILL HOMES 2,,1,691.00,30,
QUEZON CITY,BAGBAG,GOODWILL HOMES 2,GOODWILL HOMES 2,1,212.43,30,
QUEZON CITY,BAGBAG,GOODWILL HOMES 2,GOODWILL HOMES 2,1,249.57,30,
QUEZON CITY,BAGBAG,GRAND MONACO HOMES II,,1,748.00,30,
QUEZON CITY,BAGBAG,GRATZIE SHOE AND BAGS REPAIR SHOP,,1,548.00,30,
QUEZON CITY,BAGBAG,JUDAH STREET,,1,623.00,30,
QUEZON CITY,BAGBAG,JUDAH STREET,,1,744.00,30,
QUEZON CITY,BAGBAG,KING ALEXANDER,,1,1225.00,30,
QUEZON CITY,BAGBAG,KING ALEXANDER STREET,,1,439.00,60,
QUEZON CITY,BAGBAG,KING ALEXANDER STREET,,1,706.00,30,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,255.00,30,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,578.00,30,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,663.00,30,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,517.00,60,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,710.57,30,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,326.00,30,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,268.00,30,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,581.00,30,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,289.57,60,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,448.00,60,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,194.00,30,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,1493.86,30,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,291.00,30,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,700.00,60,
QUEZON CITY,BAGBAG,KING ALEXIS,BAGBAG CEMETERY,1,453.86,30,
QUEZON CITY,BAGBAG,KING CHRISTIAN,,1,793.00,60,
QUEZON CITY,BAGBAG,KING CHRISTIAN,,1,531.00,30,
QUEZON CITY,BAGBAG,KING CHRISTIAN,,1,212.57,30,
QUEZON CITY,BAGBAG,KING CHRISTIAN,,1,557.00,30,
QUEZON CITY,BAGBAG,KING CHRISTIAN,,1,274.71,60,
QUEZON CITY,BAGBAG,KINGS POINT,,1,854.14,30,
QUEZON CITY,BAGBAG,KINGS POINT,,1,124.00,30,
QUEZON CITY,BAGBAG,KINGSPOINT CHRISTIAN COMMUNITY CHURCH,,1,419.00,30,
QUEZON CITY,BAGBAG,KINGSPOINT CHRISTIAN COMMUNITY CHURCH,,1,328.00,30,
QUEZON CITY,BAGBAG,KINGSPOINT CHRISTIAN COMMUNITY CHURCH,,1,248.00,30,
QUEZON CITY,BAGBAG,KINGSPOINT CHRISTIAN COMMUNITY CHURCH,,1,686.00,30,
