,,,030-SAN FERNANDO DOLORES 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN FERNANDO CITY,SAN ISIDRO,TIRE CITY SERVICE CENTER,,1,577.00,30,
SAN FERNANDO CITY,SAN ISIDRO,TIRE CITY SERVICE CENTER,,1,332.00,30,
SAN FERNANDO CITY,SAN ISIDRO,TIRE CITY SERVICE CENTER,HIGHWAY PATROL GROUP,1,333.00,30,
SAN FERNANDO CITY,SAN ISIDRO,TITA MEDS,,1,229.00,30,
SAN FERNANDO CITY,SAN ISIDRO,TITA MEDS,,1,258.00,30,
SAN FERNANDO CITY,SAN ISIDRO,TITA MEDS,,1,161.00,30,
SAN FERNANDO CITY,SAN ISIDRO,TYLERS MANSION APT.,,1,418.00,30,
SAN FERNANDO CITY,SAN ISIDRO,TYLERS MANSION APT.,,1,678.00,30,
SAN FERNANDO CITY,SAN ISIDRO,TYLERS MANSION APT.,,1,487.00,30,
SAN FERNANDO CITY,SAN ISIDRO,V.H. RODRIGUEZ SUBD.,,1,435.00,30,
SAN FERNANDO CITY,SAN ISIDRO,VILLANUEVA APARTMENT,,1,169.00,30,
BACOLOR,SAN ISIDRO,WARE HOUSE,,1,413.00,30,
SAN FERNANDO CITY,SAN ISIDRO,WOW MANI,,1,850.00,30,
SAN FERNANDO CITY,SAN ISIDRO,WOW MANI,,1,745.00,30,
SAN FERNANDO CITY,SAN JOSE,301 ROSEVILLE,,1,219.00,30,
SAN FERNANDO CITY,SAN JOSE,BDO SM CITY PAMPANGA MALL AREA 4,,1,1291.00,30,
SAN FERNANDO CITY,SAN JOSE,CONSUJI EXTENSION,,1,214.00,30,
SAN FERNANDO CITY,SAN JOSE,HOME DEPOT PAMPANGA,,1,438.00,30,
SAN FERNANDO CITY,SAN JOSE,JOSE ABAD SANTOS AVENUE,,1,49.00,30,
SAN FERNANDO CITY,SAN JOSE,POWER MAC CENTER,,1,219.00,30,
SAN FERNANDO CITY,SAN JOSE,POWER MAC CENTER,,1,346.00,30,
SAN FERNANDO CITY,SAN JOSE,POWER MAC CENTER,,1,162.00,30,
SAN FERNANDO CITY,SAN JOSE,SAN FERNANDO EXIT,,1,49.00,30,
SAN FERNANDO CITY,SAN JOSE,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,657.00,30,
SAN FERNANDO CITY,SAN JOSE,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,1203.00,30,
SAN FERNANDO CITY,SAN JOSE,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,285.00,30,
SAN FERNANDO CITY,SAN JOSE,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,344.00,30,
BACOLOR,SAN NICOLAS,BULOSAN STREET,,1,311.00,30,
SAN FERNANDO CITY,SAN NICOLAS,FIRE ARMS EXPLOSIVE UNIT,,1,596.86,30,
SAN FERNANDO CITY,SAN NICOLAS,SAINT LOUIE MEM. CHAPEL,,1,289.00,30,
PORAC,SAN NICOLAS,SAN LORENZO,,1,345.00,30,
SAN FERNANDO CITY,SAN PEDRO,CAMP OLIVAS PARADE GROUND,,1,865.00,30,
SAN FERNANDO CITY,SAN PEDRO,CAMP OLIVAS PARADE GROUND,,1,512.00,30,
SAN FERNANDO CITY,SAN PEDRO,CAMP OLIVAS PARADE GROUND,,1,498.00,30,
SAN FERNANDO CITY,SAN PEDRO,CAMP OLIVAS PARADE GROUND,,1,174.00,30,
BACOLOR,SAN VICENTE,BACOLOR POLICE STATION,,1,379.00,30,
BACOLOR,SAN VICENTE,BACOLOR POLICE STATION,,1,385.00,30,
SAN FERNANDO CITY,SANTO ROSARIO,SUNSHINE,,1,402.00,30,
SAN FERNANDO CITY,SINDALAN,RODRIGUEZ MEMORIAL HOSPITAL,,1,453.00,30,
SAN FERNANDO CITY,SINDALAN,RODRIGUEZ MEMORIAL HOSPITAL,,1,308.00,30,
SAN FERNANDO CITY,SINDALAN,RODRIGUEZ MEMORIAL HOSPITAL,,1,435.00,30,
SAN FERNANDO CITY,SINDALAN,RODRIGUEZ MEMORIAL HOSPITAL,,1,375.00,30,
SAN FERNANDO CITY,SINDALAN,RODRIGUEZ MEMORIAL HOSPITAL,,1,955.00,30,
SAN FERNANDO CITY,SINDALAN,RODRIGUEZ MEMORIAL HOSPITAL,,1,187.00,30,
SAN FERNANDO CITY,SINDALAN,RODRIGUEZ MEMORIAL HOSPITAL,,1,233.00,30,
SAN FERNANDO CITY,SINDALAN,RODRIGUEZ MEMORIAL HOSPITAL,,1,400.00,30,
SAN FERNANDO CITY,SINDALAN,RODRIGUEZ MEMORIAL HOSPITAL,,1,511.00,30,
SAN FERNANDO CITY,SINDALAN,RODRIGUEZ MEMORIAL HOSPITAL,,1,219.00,30,
SAN FERNANDO CITY,SINDALAN,ST. ANTHONY,,1,447.14,30,
SAN FERNANDO CITY,SINDALAN,ST. LOUIE MEMORIAL CHAPEL SINDALAN,,1,740.00,30,
BACOLOR,SINURA,B-12 CONSTRUCTION AND TRADING CORPORATION,,1,536.00,30,
BACOLOR,SINURA,B-12 CONSTRUCTION AND TRADING CORPORATION,,1,395.00,30,
BACOLOR,SINURA,B-12 CONSTRUCTION AND TRADING CORPORATION,,1,239.00,30,
BACOLOR,SINURA,DONA LUCING AVE,,1,490.00,30,
,,,Total,610,292068.04,,
