,,,101-SUMULONG 2021-04-01_2021-04-30 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MARIKINA CITY,ALABANG,FRENCH CORNER,TOYOTA MARIKINA,1,141.00,30,
MARIKINA CITY,ALABANG,FRENCH CORNER,TOYOTA MARIKINA,1,357.00,30,
MARIKINA CITY,ALABANG,FRENCH CORNER,TOYOTA MARIKINA,1,152.00,30,
MUNTINLUPA CITY,ALMANZA UNO,TOYOTA ALABANG,TOYOTA MARIKINA,1,179.00,30,
CALOOCAN CITY,BARANGAY 186,STO NINO ELEMENTARY SCHOOL,,1,458.00,30,
MARIKINA CITY,BARANGKA,ATENEO EMPLOYEES HOUSING PROJECT,,1,576.57,30,
MARIKINA CITY,BARANGKA,ATENEO EMPLOYEES HOUSING PROJECT,,1,458.00,30,
MARIKINA CITY,BARANGKA,ATENEO EMPLOYEES HOUSING PROJECT,,1,335.00,30,
MARIKINA CITY,BARANGKA,ATENEO EMPLOYEES HOUSING PROJECT,,1,282.00,30,
MARIKINA CITY,BARANGKA,ATENEO EMPLOYEES HOUSING PROJECT,,1,363.00,30,
MARIKINA CITY,BARANGKA,ATENEO EMPLOYEES HOUSING PROJECT,,1,521.00,30,
MARIKINA CITY,BARANGKA,ATENEO EMPLOYEES HOUSING PROJECT,ATENEO EMPLOYEES HOUSING PROJECT,1,580.86,30,
MARIKINA CITY,BARANGKA,BARANGKA BARANGAY HALL,,1,322.57,30,
MARIKINA CITY,BARANGKA,BARANGKA BARANGAY HALL,,1,420.29,30,
MARIKINA CITY,BARANGKA,BARANGKA BARANGAY HALL,,1,404.14,30,
MARIKINA CITY,BARANGKA,BARANGKA BARANGAY HALL,,1,517.00,30,
MARIKINA CITY,BARANGKA,BARANGKA BARANGAY HALL,,1,606.00,30,
MARIKINA CITY,BARANGKA,BARANGKA BARANGAY HALL,,1,436.43,30,
MARIKINA CITY,BARANGKA,BARANGKA BARANGAY HALL,,1,285.00,30,
MARIKINA CITY,BARANGKA,BARANGKA BARANGAY HALL,,1,223.00,30,
MARIKINA CITY,BARANGKA,BARANGKA BARANGAY HALL,,1,663.00,30,
MARIKINA CITY,BARANGKA,BARANGKA BARANGAY HALL,,1,480.00,30,
MARIKINA CITY,BARANGKA,BARANGKA BARANGAY HALL,,1,737.00,30,
