,,,230-PRC STA.ANA 2021-03-19_2021-03-19 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MANILA CITY,BARANGAY 875,REVELLIN TOWNHOMES,,1,202.00,30,
MANILA CITY,BARANGAY 899,JAIME CARDINAL SIN VILLAGE,,1,223.00,30,
MAKATI CITY,CARMONA,A. MENDOZA,,1,345.00,30,
MAKATI CITY,CARMONA,CARMONA BARANGAY HALL,,1,452.00,30,
MAKATI CITY,KASILAWAN,BJS BUILDING,,1,146.14,30,
MAKATI CITY,KASILAWAN,KASILAWAN BARANGAY HALL,,1,182.00,30,
MAKATI CITY,KASILAWAN,PAGKAKAISA,BJS BUILDING,1,274.71,30,
MAKATI CITY,OLYMPIA,BARANGAY OLYMPIA WET & DRY MARKET,,1,215.00,30,
MAKATI CITY,OLYMPIA,HORMIGA,OLYMPIA VILLE,1,500.14,30,
MAKATI CITY,OLYMPIA,OBRERO,,1,495.43,30,
MAKATI CITY,OLYMPIA,OLYMPIA VILLE,,1,503.00,30,
MAKATI CITY,OLYMPIA,OLYMPIA VILLE,,1,346.86,30,
MAKATI CITY,OLYMPIA,OLYMPIA VILLE,,1,367.00,30,
MAKATI CITY,OLYMPIA,OLYMPIA VILLE,,1,256.00,30,
MANILA CITY,STA. ANA BARANGAY 770,ORO B,,1,291.00,30,
MANILA CITY,STA. ANA BARANGAY 774,DAGONOY,,1,431.00,30,
MANILA CITY,STA. ANA BARANGAY 783,LIWAYWAY,,1,435.00,30,
MANILA CITY,STA. ANA BARANGAY 791,AUGUSTO FRANCISCO,,1,222.00,30,
MANILA CITY,STA. ANA BARANGAY 803,KAINAN SA BUKID,,1,226.00,30,
MANILA CITY,STA. ANA BARANGAY 873,STA. ANA ELEMENTARY SCHOOL,,1,205.00,30,
MANILA CITY,STA. ANA BARANGAY 875,AUGUSTO FRANCISCO,,1,408.00,30,
MANILA CITY,STA. ANA BARANGAY 878,JOSE SYQUIA,,1,426.00,30,
MANILA CITY,STA. ANA BARANGAY 883,KASARINLAN,,1,192.00,30,
MAKATI CITY,TEJEROS,ADORA,,1,259.00,30,
MAKATI CITY,TEJEROS,ADORA,,1,277.00,30,
MAKATI CITY,TEJEROS,MONTOJO,,1,559.00,30,
MAKATI CITY,TEJEROS,PAMILIHAN NG TEJEROS,,1,903.57,30,
MAKATI CITY,TEJEROS,PAMILIHAN NG TEJEROS,,1,312.43,30,
MAKATI CITY,TEJEROS,PAMILIHAN NG TEJEROS,,1,542.00,30,
MAKATI CITY,TEJEROS,TEJEROS GARDEN BLISS,,1,396.00,30,
,,,Total,30,10593.28,,
