,,,341-365 PLAZA SAN NICOLAS 2021-04-28_2021-04-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN NICOLAS,SAN ILDEFONSO,SAN NICOLAS - DINGRAS,,1,366.00,30,
SAN NICOLAS,SANTA MONICA (NAGREBCAN),COCA COLA BOTTLING PLANT,,1,325.00,30,
,,,Total,2,691,,
