,,,782-SHELL BROOKSIDE CAINTA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
PASAY CITY,BARANGAY 76,US EMBASSY RESIDENCES,,1,294.00,30,
ANTIPOLO CITY,BEVERLY HILLS,BEVERLY HILLS DRIVE,,1,704.00,30,
ANTIPOLO CITY,DALIG,ANTIPOLO - TERESA,,1,378.00,30,
PASIG CITY,DELA PAZ,PUREGOLD CAINTA,,1,364.00,30,
PASIG CITY,MANGGAHAN,MAYFIELD PARK RESIDENCES,,1,439.00,30,
PASIG CITY,MANGGAHAN,MAYFIELD PARK RESIDENCES,,1,509.00,30,
PASIG CITY,MANGGAHAN,MAYFIELD PARK RESIDENCES,,1,224.00,30,
PASIG CITY,MANGGAHAN,MAYFIELD PARK RESIDENCES,,1,945.00,30,
PASIG CITY,MANGGAHAN,MAYFIELD PARK RESIDENCES,,1,475.00,30,
PASIG CITY,MANGGAHAN,MAYFIELD PARK RESIDENCES,MAYFIELD PARK RESIDENCES,1,572.00,30,
ANTIPOLO CITY,MUNTINGDILAW,DELY,BRGY STA CRUZ HALL,1,484.00,30,
ANTIPOLO CITY,MUNTINGDILAW,HORSESHOE DRIVE,,1,373.57,30,
ANTIPOLO CITY,MUNTINGDILAW,LYREBIRD,,1,311.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MOCKINGBIRD,,1,337.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MORRISVILLE EXT,,1,429.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MORRISVILLE EXT,,1,741.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,417.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,443.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,160.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,197.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,346.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,290.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,578.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,711.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,831.00,30,
CAINTA,SALAWAG,AVIDA RESIDENCES SANTA CATALINA,,1,383.00,30,
CAINTA,SAN ANDRES,BLOCK-17A,PETRON STATION PARK PLACE,1,249.00,30,
CAINTA,SAN ANDRES,BLOCK-17A,PETRON STATION PARK PLACE,1,402.00,30,
CAINTA,SAN ANDRES,CZECH D STORE AND GENERAL MERCHANDISE,,1,279.00,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE PHASE 5 B PARK,,1,825.14,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE PHASE 5 B PARK,,1,385.00,30,
CAINTA,SAN ANDRES,OUR LADY OF LIGHT PARISH CHURCH,,1,442.00,30,
CAINTA,SAN ANDRES,OUR LADY OF LIGHT PARISH CHURCH,BROOKSIDE HILL SUBDIVISION AREA 4,1,499.00,30,
CAINTA,SAN ANDRES,RUBLOU MARKET PLACE,,1,461.00,30,
CAINTA,SAN ANDRES,RUBLOU MARKET PLACE,,1,293.00,30,
CAINTA,SAN ANDRES,RUBLOU MARKET PLACE,,1,665.00,30,
CAINTA,SAN ANDRES,YNARES MULTIPURPOSE,,1,680.00,30,
CAINTA,SAN ISIDRO,ALVARADO,,1,347.57,30,
CAINTA,SAN ISIDRO,ANAHEIM,,1,418.00,30,
CAINTA,SAN ISIDRO,ANAHEIM,,1,518.00,30,
CAINTA,SAN ISIDRO,ANAHEIM,,1,403.00,30,
CAINTA,SAN ISIDRO,ANAHEIM,,1,859.00,30,
CAINTA,SAN ISIDRO,ANAHEIM,,1,290.00,30,
CAINTA,SAN ISIDRO,ANAHEIM,,1,583.00,30,
CAINTA,SAN ISIDRO,ATHERTON,,1,286.00,30,
CAINTA,SAN ISIDRO,ATHERTON,,1,407.00,30,
CAINTA,SAN ISIDRO,ATHERTON,,1,443.00,30,
CAINTA,SAN ISIDRO,ATHERTON,PETRON STATION PARK PLACE,1,559.29,30,
CAINTA,SAN ISIDRO,BALTIMORE,,1,425.00,30,
CAINTA,SAN ISIDRO,BALTIMORE,,1,592.00,30,
CAINTA,SAN ISIDRO,BALTIMORE,,1,673.00,30,
CAINTA,SAN ISIDRO,BARCELONA,,1,408.57,30,
CAINTA,SAN ISIDRO,BAXTER AVENUE,,1,371.00,30,
CAINTA,SAN ISIDRO,BAXTER AVENUE,,1,261.00,30,
CAINTA,SAN ISIDRO,BAXTER AVENUE,,1,403.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,299.71,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,489.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,205.43,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,790.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,427.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,750.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,638.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,167.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,167.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,514.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,535.00,30,
CAINTA,SAN ISIDRO,BEDFORD AVENUE,,1,499.00,30,
CAINTA,SAN ISIDRO,BEDFORD AVENUE,,1,633.00,30,
CAINTA,SAN ISIDRO,BEDFORD AVENUE,,1,241.00,30,
CAINTA,SAN ISIDRO,BEDFORD AVENUE,BROOKSIDE HILL SUBDIVISION AREA 6,1,304.71,30,
CAINTA,SAN ISIDRO,BEDFORD AVENUE,BROOKSIDE HILL SUBDIVISION AREA 6,1,270.29,30,
CAINTA,SAN ISIDRO,BELMONT,,1,194.00,30,
CAINTA,SAN ISIDRO,BELMONT,,1,209.00,30,
CAINTA,SAN ISIDRO,BELMONT,,1,207.29,30,
CAINTA,SAN ISIDRO,BELMONT,,1,272.00,30,
CAINTA,SAN ISIDRO,BELMONT,,1,364.00,30,
CAINTA,SAN ISIDRO,BELMONT,,1,182.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,347.57,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,245.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,395.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,986.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,257.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,498.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,423.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,640.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,410.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,177.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,498.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,1050.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,605.86,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,212.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,592.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,415.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,BIRMINGHAM SPRINGFIELD,1,1024.00,30,
CAINTA,SAN ISIDRO,BLACK ANGEL TATTOO SUPPLY,,1,406.00,30,
CAINTA,SAN ISIDRO,BLACK ANGEL TATTOO SUPPLY,,1,426.00,30,
CAINTA,SAN ISIDRO,BLUFFTON,,1,283.00,30,
CAINTA,SAN ISIDRO,BLUFFTON,,1,420.00,30,
CAINTA,SAN ISIDRO,BLUFFTON,,1,205.00,30,
CAINTA,SAN ISIDRO,BLUFFTON,BROOKSIDE HILL SUBDIVISION AREA 4,1,487.00,30,
CAINTA,SAN ISIDRO,BOARDWALK,PETRON STATION PARK PLACE,1,448.00,30,
CAINTA,SAN ISIDRO,BOARDWALK,PETRON STATION PARK PLACE,1,468.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,569.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,237.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,847.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,448.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,416.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,412.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,245.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,240.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,737.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,622.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,542.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,321.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,306.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,388.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,533.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,455.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,209.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,1322.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,424.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,260.43,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,675.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,213.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,319.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,349.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,227.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,522.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,596.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,202.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,603.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,275.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,161.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,727.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,567.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,245.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,167.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,883.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,416.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,451.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,209.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,276.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,223.43,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,743.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,682.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,323.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,1823.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,595.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,450.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,364.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,331.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,1002.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,335.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,715.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,420.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,179.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,231.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,404.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,387.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,599.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,918.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,550.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,688.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,410.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,418.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,701.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,209.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,411.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,557.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,189.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,465.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,524.47,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,437.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,745.43,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,1109.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,209.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,419.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,1355.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,495.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,550.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,549.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,371.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,578.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,174.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,663.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,271.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,546.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,194.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,225.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,337.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,336.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,153.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,257.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,176.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,543.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,227.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,405.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,371.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,445.00,30,
