,,,119-MINDANAO AVENUE 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,ALICIA,ISABELA,,1,198.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,466.57,60,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,422.00,30,
QUEZON CITY,BAGBAG,ARMANDO ROAD,,1,520.00,60,
QUEZON CITY,BAGBAG,ARMANDO ROAD,,1,706.00,30,
QUEZON CITY,BAGBAG,BAGBAG CEMETERY,,1,877.14,60,
QUEZON CITY,BAGBAG,BAGBAG CEMETERY,,1,563.00,60,
QUEZON CITY,BAGBAG,BAGBAG CEMETERY,,1,477.86,30,
QUEZON CITY,BAGBAG,BAGBAG CEMETERY,,1,255.00,60,
QUEZON CITY,BAGBAG,BAGBAG CEMETERY,,1,397.00,30,
QUEZON CITY,BAGBAG,BAGBAG CEMETERY,,1,477.00,30,
QUEZON CITY,BAGBAG,BAGBAG CEMETERY,,1,660.00,30,
QUEZON CITY,BAGBAG,BERNARDINO ROAD,,1,834.71,60,
QUEZON CITY,BAGBAG,DON JULIO GREGORIO,,1,379.00,30,
QUEZON CITY,BAGBAG,FAITH CHRISTIAN ACADEMY OF NOVALICHES,,1,387.00,30,
QUEZON CITY,BAGBAG,GOLDHILL HOMES,,1,476.57,60,
QUEZON CITY,BAGBAG,GOODWILL ELEMENTARY SCHOOL,,1,422.00,60,
QUEZON CITY,BAGBAG,GOODWILL ELEMENTARY SCHOOL,,1,557.00,30,
QUEZON CITY,BAGBAG,GOODWILL ELEMENTARY SCHOOL,,1,192.00,30,
QUEZON CITY,BAGBAG,GOODWILL HOMES 2,,1,379.00,30,
QUEZON CITY,BAGBAG,GOODWILL HOMES 2,,1,340.00,30,
QUEZON CITY,BAGBAG,GOODWILL HOMES 2,,1,196.00,30,
QUEZON CITY,BAGBAG,GOODWILL HOMES 2,,1,482.00,30,
QUEZON CITY,BAGBAG,GOODWILL HOMES 2,,1,532.71,30,
QUEZON CITY,BAGBAG,GOODWILL HOMES 2,,1,172.00,30,
QUEZON CITY,BAGBAG,GOODWILL HOMES 2,,1,918.00,30,
QUEZON CITY,BAGBAG,GOODWILL HOMES 2,GOODWILL HOMES 2,1,234.43,60,
QUEZON CITY,BAGBAG,GRAND MONACO HOMES II,,1,689.00,30,
QUEZON CITY,BAGBAG,GRAND MONACO HOMES II,,1,441.00,30,
