,,,683-CALOOCAN 8TH STREET 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CALOOCAN CITY,BALINGASA,10TH AVE,,1,270.00,30,
CALOOCAN CITY,BALINGASA,11TH AVE,,1,222.57,30,
CALOOCAN CITY,BALINGASA,11TH AVE,,1,263.71,30,
CALOOCAN CITY,BALINGASA,11TH AVE,,1,612.00,30,
CALOOCAN CITY,BALINGASA,11TH AVE,,1,543.00,30,
CALOOCAN CITY,BALINGASA,12TH AVE,,1,452.00,30,
CALOOCAN CITY,BALINGASA,12TH AVE,,1,418.00,30,
CALOOCAN CITY,BALINGASA,12TH AVE,,1,285.00,30,
CALOOCAN CITY,BALINGASA,9TH AVE,,1,422.00,30,
CALOOCAN CITY,BALINGASA,9TH AVE,,1,450.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,733.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,84.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,447.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,498.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,271.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,581.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,280.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,254.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,472.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,594.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,278.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,,1,282.00,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,STREET TECH CAR ACCESSORIES,1,210.43,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,STREET TECH CAR ACCESSORIES,1,365.71,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,STREET TECH CAR ACCESSORIES,1,571.79,30,
QUEZON CITY,BALINGASA,ANDRES BONIFACIO,STREET TECH CAR ACCESSORIES,1,324.00,30,
CALOOCAN CITY,BALINGASA,ARIZALA APARTMENT,,1,297.00,30,
CALOOCAN CITY,BALINGASA,ARIZALA APARTMENT,,1,272.00,30,
QUEZON CITY,BALINGASA,ASIA COTTON MANUFACTURING COMPANY,,1,402.14,30,
QUEZON CITY,BALINGASA,AVIDA TOWERS CLOVERLEAF,,1,299.00,30,
QUEZON CITY,BALINGASA,AVIDA TOWERS CLOVERLEAF,,1,217.00,30,
QUEZON CITY,BALINGASA,BALINGASA BARANGAY HALL,,1,569.00,30,
QUEZON CITY,BALINGASA,BALINGASA BARANGAY HALL,,1,257.00,30,
QUEZON CITY,BALINGASA,BALINGASA BARANGAY HALL,BALINGASA BARANGAY HALL,1,452.14,30,
QUEZON CITY,BALINGASA,BALINGASA ELEMENTARY SCHOOL,,1,494.00,30,
QUEZON CITY,BALINGASA,BALINGASA HEALTH CENTER,,1,379.00,30,
QUEZON CITY,BALINGASA,BALINGASA HEALTH CENTER,,1,404.00,30,
QUEZON CITY,BALINGASA,BALINGASA HEALTH CENTER,,1,127.00,30,
QUEZON CITY,BALINGASA,BALINGASA HEALTH CENTER,,1,423.00,30,
QUEZON CITY,BALINGASA,BALINGASA HEALTH CENTER,BALINTAWAK FIRE SUB-STATION,1,332.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,406.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,197.00,30,
