,,,373-Q PLAZA 2021-04-01_2021-04-30 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
PASIG CITY,DELA PAZ,DREAM HOMES,,1,931.14,30,
PASIG CITY,DELA PAZ,EMERALD VALLEY HOMES,,1,327.86,30,
PASIG CITY,DELA PAZ,GREENPARK SUBDIVISION,GREENPARK PRE-SCHOOL,1,366.00,30,
PASIG CITY,DELA PAZ,PHOENIX LPG DELA PAZ PASIG,,1,456.00,30,
PASIG CITY,DELA PAZ,SONIA SUBDIVISION,,1,149.00,30,
PASIG CITY,DELA PAZ,SONIA SUBDIVISION,,1,169.00,30,
PASIG CITY,DELA PAZ,VALLEY HOMES EMERALD,,1,578.00,30,
PASIG CITY,MANGGAHAN,VISTA VERDE EXECUTIVE VILLAGE,,1,402.00,30,
ANTIPOLO CITY,MAYAMOT,ORO VISTA EXECUTIVE VILLAGE,,1,794.00,30,
ANTIPOLO CITY,MAYAMOT,TOWN & COUNTRY EXECUTIVE VILLAGE,,1,1193.00,30,
PASIG CITY,MAYBUNGA,BESIDE WORLD CLASS LAMINATION,,1,749.00,30,
CAINTA,SAN ANDRES,BLOCK-17A,,1,848.00,30,
CAINTA,SAN ANDRES,CAINTA CATHOLIC CHURCH ENTRANCE ROAD,,1,608.86,30,
CAINTA,SAN ANDRES,MIDTOWN VILLAGE CAINTA,,1,1239.36,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,212.29,30,
CAINTA,SAN ISIDRO,ALICANTE,,1,936.00,30,
CAINTA,SAN ISIDRO,ALVARADO,VISTA VERDE EXEC. VILLAGE,1,436.00,30,
CAINTA,SAN ISIDRO,AUGUSTA,,1,495.29,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,740.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,308.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,341.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,411.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,260.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,379.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,169.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,434.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,332.86,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,196.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,354.43,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,290.43,30,
