,,,335-32ND BRIDGESTONE 2021-04-01_2021-04-30 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
TAGUIG CITY, NORTH SIGNAL VILLAGE,8TH,,1,469.00,30,
TAGUIG CITY, NORTH SIGNAL VILLAGE,8TH,,1,279.00,30,
TAGUIG CITY,BAGUMBAYAN,UDENNA ENVIRONMENTAL SERVICES INC. NEW PLANT,,1,640.00,30,
TAGUIG CITY,BAMBANG,40TH STREET,,1,411.00,30,
TAGUIG CITY,BAMBANG,40TH STREET,,1,195.00,30,
TAGUIG CITY,BAMBANG,40TH STREET,,1,407.00,30,
TAGUIG CITY,BAMBANG,40TH STREET,,1,253.00,30,
TAGUIG CITY,BAMBANG,40TH STREET,,1,142.00,30,
TAGUIG CITY,BAMBANG,40TH STREET,,1,362.00,30,
TAGUIG CITY,BAMBANG,40TH STREET,,1,256.00,30,
TAGUIG CITY,BAMBANG,40TH STREET,,1,442.00,30,
TAGUIG CITY,BAMBANG,40TH STREET,,1,321.00,30,
TAGUIG CITY,BAMBANG,40TH STREET,,1,521.00,30,
TAGUIG CITY,BAMBANG,40TH STREET,,1,188.00,30,
TAGUIG CITY,BAMBANG,40TH STREET,,1,296.00,30,
TAGUIG CITY,BAMBANG,40TH STREET,,1,576.00,30,
MAKATI CITY,BANGKAL,GEN. ANTONIO LUNA,,1,268.00,30,
MAKATI CITY,BANGKAL,GEN. VICENTE LUCBAN,,1,128.00,30,
MAKATI CITY,BANGKAL,P. BINAY / RICARTE,,1,187.00,30,
MAKATI CITY,BEL-AIR,BILLBOARD,,1,358.00,30,
MAKATI CITY,BEL-AIR,DONG WONG GARDEN,,1,407.00,30,
MAKATI CITY,BEL-AIR,TIFFANY PLACE,,1,982.00,30,
TAGUIG CITY,BGC,COSMEDICS A DERMASTER CLINIC,,1,219.00,30,
TAGUIG CITY,BGC,FITNESS FIRST PLATINUM - AURA,,1,478.00,30,
TAGUIG CITY,BGC,FITNESS FIRST PLATINUM - AURA,,1,363.00,30,
TAGUIG CITY,BGC,FITNESS FIRST PLATINUM - AURA,,1,219.00,30,
TAGUIG CITY,BGC,SM AURA SKY PARK,,1,262.00,30,
TAGUIG CITY,BGC,SM AURA SKY PARK,,1,184.00,30,
TAGUIG CITY,BGC,SM AURA SKY PARK,,1,260.00,30,
TAGUIG CITY,BGC,SM AURA SKY PARK,,1,511.18,30,
TAGUIG CITY,BGC,SM AURA SKY PARK,,1,280.43,30,
TAGUIG CITY,BGC,SM AURA SKY PARK,,1,511.18,30,
TAGUIG CITY,BGC,SM AURA SKY PARK,,1,331.00,30,
TAGUIG CITY,BGC,SM AURA SKY PARK,,1,582.00,30,
TAGUIG CITY,BGC,SM AURA SKY PARK,,1,346.00,30,
TAGUIG CITY,BGC,SM AURA SKY PARK,,1,946.00,30,
TAGUIG CITY,BGC,SM AURA SKY PARK,,1,546.00,30,
TAGUIG CITY,BGC,THE ASTON AT TWO SERENDRA,,1,403.00,30,
