,,,063-ANONAS 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,137.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,368.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,212.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,562.57,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,408.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,170.43,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,505.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,281.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,269.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,385.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,469.80,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,230.43,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,453.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,504.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,425.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,489.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,499.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,382.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,713.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,254.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,403.43,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,339.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,203.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,361.14,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,269.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,477.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,339.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,534.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,581.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,493.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,445.43,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,235.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,411.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,420.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,405.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,291.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,299.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,605.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,169.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,224.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,397.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,481.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,153.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,403.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,248.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,505.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,452.14,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,572.14,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,196.86,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,173.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,448.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,494.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,164.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,499.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,426.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,481.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,622.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,448.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,199.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,188.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,437.71,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,185.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,385.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,287.57,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,324.71,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,519.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,449.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,223.71,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,408.71,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,446.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,275.43,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,584.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,332.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,290.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,309.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,255.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,531.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,451.86,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,378.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,280.00,30,
