,,,775-VERMOSA 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
IMUS,ALAPAN I-A,LANCASTER TRANSPORT HUB,,1,483.00,30,
IMUS,ALAPAN I-C,GARNET STREET,,1,419.00,30,
IMUS,ANABU,ANABU HILLS SUBDIVISION,,1,423.00,30,
IMUS,ANABU,ANABU HILLS SUBDIVISION,,1,434.00,30,
IMUS,ANABU,ANABU HILLS SUBDIVISION,,1,279.00,30,
IMUS,ANABU,CITY MALL IMUS,,1,301.00,30,
IMUS,ANABU,CITY MALL IMUS,,1,649.00,30,
IMUS,ANABU,CITY MALL IMUS,CITY MALL IMUS,1,401.14,30,
IMUS,ANABU I-B,SUNNYDALE VILLAS,,1,596.00,30,
IMUS,ANABU I-B,SUNNYDALE VILLAS,,1,167.00,30,
IMUS,ANABU I-C,AGUINALDO HIGHWAY,,1,572.00,30,
IMUS,ANABU I-C,ANABU HILLS,,1,1470.43,30,
IMUS,ANABU I-E,CITY OF IMUS DOCTORS HOSPITAL,,1,231.00,30,
IMUS,ANABU I-E,CITY OF IMUS DOCTORS HOSPITAL,,1,401.00,30,
IMUS,ANABU I-E,JAPAN HOME,,1,192.00,30,
IMUS,ANABU II-A,ACM SHERWOOD,,1,275.00,30,
IMUS,ANABU II-A,VERMOSA BIKE SKILLS PARK,,1,679.00,30,
IMUS,ANABU II-A,VERMOSA BIKE SKILLS PARK,,1,462.14,30,
IMUS,ANABU II-A,VERMOSA BIKE SKILLS PARK,,1,323.00,30,
IMUS,ANABU II-B,ANTIMONY,,1,463.00,30,
IMUS,ANABU II-B,ATHENS,,1,1062.00,30,
IMUS,ANABU II-B,BORON,,1,291.00,30,
IMUS,ANABU II-B,BORON,,1,291.00,30,
IMUS,ANABU II-B,CAIRO,,1,198.00,30,
IMUS,ANABU II-B,CAIRO,,1,413.00,30,
IMUS,ANABU II-B,CAIRO,,1,203.00,30,
IMUS,ANABU II-B,CAIRO,,1,174.00,30,
IMUS,ANABU II-B,COPENHAGEN,,1,404.00,30,
IMUS,ANABU II-B,GOLDEN CITY,,1,279.43,30,
IMUS,ANABU II-B,GOLDEN CITY,,1,813.14,30,
IMUS,ANABU II-B,GOLDEN CITY CLUB HOUSE,,1,623.00,30,
IMUS,ANABU II-B,GOLDEN CITY CLUB HOUSE,,1,732.00,30,
IMUS,ANABU II-B,GOLDEN CITY CLUB HOUSE,,1,654.00,30,
IMUS,ANABU II-B,GOLDEN CITY CLUB HOUSE,,1,1039.00,30,
IMUS,ANABU II-B,GOLDEN CITY CLUB HOUSE,,1,874.00,30,
IMUS,ANABU II-B,GOLDEN CITY CLUB HOUSE,,1,341.00,30,
IMUS,ANABU II-B,GOLDEN CITY CLUB HOUSE,,1,452.00,30,
IMUS,ANABU II-B,GOLDEN CITY CLUB HOUSE,,1,531.00,30,
IMUS,ANABU II-B,GOLDEN CITY CLUB HOUSE,,1,434.00,30,
IMUS,ANABU II-B,GOLDEN CITY CLUB HOUSE,,1,336.00,30,
IMUS,ANABU II-B,GOLDEN CITY CLUB HOUSE,,1,332.00,30,
IMUS,ANABU II-B,GOLDEN CITY CLUB HOUSE,,1,673.00,30,
IMUS,ANABU II-B,GOLDEN CITY CLUB HOUSE,,1,315.00,30,
IMUS,ANABU II-B,GOLDEN CITY CLUB HOUSE,,1,499.00,30,
IMUS,ANABU II-B,GOLDEN CITY CLUB HOUSE,,1,664.00,30,
IMUS,ANABU II-B,GOLDEN CITY CLUB HOUSE,,1,505.00,30,
IMUS,ANABU II-B,GOLDEN CITY CLUB HOUSE,,1,530.00,30,
IMUS,ANABU II-B,GOLDEN CITY CLUB HOUSE,,1,402.00,30,
IMUS,ANABU II-B,GOLDEN CITY CLUB HOUSE,,1,407.00,30,
IMUS,ANABU II-B,GOLDEN CITY CLUB HOUSE,,1,456.00,30,
IMUS,ANABU II-B,GOLDEN CITY CLUB HOUSE,,1,419.00,30,
IMUS,ANABU II-B,LISBON,,1,195.00,30,
IMUS,ANABU II-B,LISBON,ANABU HILLS,1,213.29,30,
IMUS,ANABU II-B,MANGANESE,,1,301.00,30,
IMUS,ANABU II-B,PATIO TIRONA SUBDIVISION,,1,257.00,30,
IMUS,ANABU II-B,RICHLANE SUBDIVISION,,1,370.00,30,
IMUS,ANABU II-B,RICHLANE SUBDIVISION,,1,360.00,30,
IMUS,ANABU II-B,RICHLANE SUBDIVISION,,1,392.00,30,
IMUS,ANABU II-B,RICHLANE SUBDIVISION,,1,226.00,30,
IMUS,ANABU II-B,RICHLANE SUBDIVISION,,1,998.00,30,
IMUS,ANABU II-C,2ND HAND CAR SALES,,1,238.00,30,
IMUS,ANABU II-C,2ND HAND CAR SALES,,1,280.00,30,
IMUS,ANABU II-C,2ND HAND CAR SALES,,1,255.00,30,
IMUS,ANABU II-C,AMSTERDAM,,1,623.00,30,
IMUS,ANABU II-C,BERLIN STREET,,1,379.00,30,
IMUS,ANABU II-C,BERLIN STREET,,1,596.43,30,
IMUS,ANABU II-C,BERLIN STREET,,1,254.00,30,
IMUS,ANABU II-C,CRYSTAL PLACE SUBD,,1,369.00,30,
IMUS,ANABU II-C,CRYSTAL PLACE SUBD,,1,258.00,30,
IMUS,ANABU II-C,CRYSTAL PLACE SUBD,,1,573.00,30,
IMUS,ANABU II-C,CRYSTAL PLACE SUBD,,1,299.00,30,
IMUS,ANABU II-C,GOLDEN CITY CHURCH,,1,958.00,30,
IMUS,ANABU II-C,LAND TRUST VILLA ELISA SUBDIVISION,,1,499.00,30,
IMUS,ANABU II-C,LAND TRUST VILLA ELISA SUBDIVISION,,1,199.00,30,
IMUS,ANABU II-C,M. GANDHI ST.,,1,316.00,30,
IMUS,ANABU II-C,ROME,,1,499.00,30,
IMUS,ANABU II-C,SYDNEY,,1,388.00,30,
IMUS,ANABU II-C,SYDNEY,,1,833.00,30,
IMUS,ANABU II-C,SYDNEY,,1,499.00,30,
IMUS,ANABU II-C,SYDNEY,,1,1506.00,60,
IMUS,ANABU II-D,ANABU KOSTAL,,1,373.00,30,
IMUS,ANABU II-D,ANABU KOSTAL,,1,838.00,30,
IMUS,ANABU II-D,ANABU KOSTAL,,1,337.00,30,
IMUS,ANABU II-D,ANABU KOSTAL,,1,306.00,30,
IMUS,ANABU II-D,ANABU KOSTAL,,1,214.00,30,
IMUS,ANABU II-D,ASIA MEDIC DIAGNOSTIC CENTER,,1,372.00,30,
IMUS,ANABU II-D,KOSTAL WET & DRY MARKET,,1,421.00,30,
IMUS,ANABU II-D,TILE DEPOT,,1,625.00,30,
IMUS,ANABU II-E,ANABU KOSTAL,,1,202.00,30,
IMUS,ANABU II-E,ANABU KOSTAL,,1,471.00,30,
IMUS,ANABU II-E,ANABU KOSTAL,,1,431.00,30,
IMUS,ANABU II-E,ANABU KOSTAL,,1,504.00,30,
IMUS,ANABU II-E,ANABU KOSTAL,,1,198.00,30,
IMUS,ANABU II-E,ANABU KOSTAL,,1,342.00,30,
IMUS,ANABU II-E,ANABU KOSTAL,,1,218.00,30,
IMUS,ANABU II-E,BONN,,1,389.00,30,
IMUS,ANABU II-E,BONN,,1,684.00,30,
IMUS,ANABU II-E,PALLAS ATHENA AVENUE,,1,981.00,30,
IMUS,ANABU II-E,PALLAS ATHENA AVENUE,,1,481.00,30,
IMUS,ANABU II-E,PALLAS ATHENA AVENUE,,1,389.00,30,
IMUS,ANABU II-E,PALLAS ATHENA AVENUE,,1,607.00,30,
IMUS,ANABU II-E,PALLAS ATHENA AVENUE,,1,219.00,30,
IMUS,ANABU II-E,PALLAS ATHENA AVENUE,,1,419.57,30,
IMUS,ANABU II-E,PALLAS ATHENA AVENUE,,1,359.43,30,
IMUS,ANABU II-E,PUREGOLD ANABU,,1,285.00,30,
IMUS,ANABU II-F,ANABU ROAD,,1,388.00,30,
CAVITE CITY,ANABU II-F,ANABU ROAD,,1,465.00,30,
IMUS,ANABU II-F,ANABU ROAD,,1,405.00,30,
IMUS,ANABU II-F,ANABU ROAD,,1,225.00,30,
IMUS,ANABU II-F,ANABU ROAD,,1,260.00,30,
IMUS,ANABU II-F,ANABU ROAD,,1,364.86,30,
IMUS,ANABU II-F,ANABU ROAD,ANABU 2F BARANGAY HALL,1,419.00,30,
IMUS,ANABU II-F,DENVER,,1,774.00,30,
IMUS,ANABU II-F,MIAMI,,1,434.86,30,
IMUS,ANABU II-F,REGATTA CLASSIC I,,1,603.00,30,
IMUS,ANABU II-F,REGATTA CLASSIC I,,1,446.00,30,
IMUS,ANABU II-F,UCCP - ANABU CHRISTIAN SCHOOL,,1,306.14,30,
CAVITE CITY,BARANGAY 3 (HEN. E. AGUINALDO),COASTAL CITY,,1,606.00,30,
CAVITE CITY,BARANGAY 32 (SALAY-SALAY),DE GUZMAN STREET,,1,144.00,30,
CAVITE CITY,BARANGAY 34 (LAPU-LAPU),CABUCO,,1,533.00,30,
CAVITE CITY,BARANGAY 34 (LAPU-LAPU),CABUCO,,1,580.00,30,
