,,,420-NEW CONGRESSIONAL 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,169.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,494.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,379.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,88.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,768.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,169.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,169.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,1174.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,206.00,30,
QUEZON CITY,BAESA,MAXIMINA,,1,1118.00,30,
QUEZON CITY,BAGBAG,KINGSPOINT EXPRESS & LOGISTIC,,1,759.00,30,
QUEZON CITY,BAGBAG,OCEAN PARK ROAD,,1,283.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,AVIDA TOWERS NEW MANILA,,1,194.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,NARRA HEIGHTS,,1,321.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,NARRA HEIGHTS,,1,1226.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,NARRA HEIGHTS,,1,313.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG LIPUNAN PAG-ASA CONDOMINIUM,,1,268.00,60,
QUEZON CITY,BAGONG PAG-ASA,BAGONG LIPUNAN PAGASA CONDOMINIUM,,1,142.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG ASA HEALTH CENTER,,1,427.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,239.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,810.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,286.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,403.00,30,
