,,,290-JACKMAN MONUMENTO 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,313.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,242.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,438.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,489.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,642.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,316.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,421.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,438.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,1343.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,569.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,933.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,486.00,30,
CALOOCAN CITY,BARANGAY 91,IGLESIA NI CRISTO GRACE PARK,,1,411.14,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,967.00,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,1261.14,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,1009.00,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,458.00,30,
CALOOCAN CITY,BARANGAY 94,EPIFANIO DE LOS SANTOS AVENUE,,1,565.00,30,
CALOOCAN CITY,BARANGAY 94,MACABAGNAL,,1,357.57,30,
CALOOCAN CITY,BARANGAY 95,B. MARIANO,,1,1089.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,GRACE EVANGELICAL CHURCH,1,347.00,30,
CALOOCAN CITY,BARANGAY 95,PHILIPPINE BUSINESS BANK,GRACE PARK,1,555.86,30,
CALOOCAN CITY,BARANGAY 95,PHILIPPINE BUSINESS BANK,GRACE PARK,1,643.86,30,
CALOOCAN CITY,BARANGAY 96,12TH AVENUE,,1,1864.71,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,577.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,178.00,30,
CALOOCAN CITY,BARANGAY 97,11TH STREET,,1,377.57,30,
QUEZON CITY,BATASAN HILLS,PAGIBIG BATASAN,,1,931.00,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,460.23,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,666.00,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,960.71,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,343.00,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,641.00,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,500.00,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,320.00,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,984.00,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,179.00,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,450.00,30,
QUEZON CITY,PINYAHAN,APO PRODUCTION UNIT,,1,655.00,30,
QUEZON CITY,PINYAHAN,APO PRODUCTION UNIT,,1,509.00,30,
MANILA CITY,TONDO BARANGAY 98,GOD OF GRACE,,1,179.00,30,
,,,Total,623,330044.57,,
