,,,030-SAN FERNANDO DOLORES 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN FERNANDO CITY,ALASAS,DONA CONSOLACION EXTENSION,,1,426.00,30,
SAN FERNANDO CITY,ALASAS,DONA CONSOLACION EXTENSION,,1,273.00,30,
SAN FERNANDO CITY,ALASAS,JOSE ABAD SANTOS AVE.,,1,249.00,30,
SAN FERNANDO CITY,ALASAS,SAINT FRANCIS PHASE II,,1,285.00,30,
MALVAR,BARANGAY 12,FERNANDO AIR BASE ROAD,,1,369.00,30,
BACOLOR,CABALANTIAN,CABALANTIAN BARANGAY HALL,,1,316.14,30,
BACOLOR,CABALANTIAN,CABALANTIAN BARANGAY HALL,,1,528.00,30,
BACOLOR,CABALANTIAN,CABALANTIAN BARANGAY HALL,,1,421.00,30,
BACOLOR,CABALANTIAN,CABALANTIAN BARANGAY HALL,,1,198.00,30,
BACOLOR,CABALANTIAN,CABALANTIAN BARANGAY HALL,,1,251.00,30,
BACOLOR,CABALANTIAN,CABALANTIAN BARANGAY HALL,,1,309.00,30,
BACOLOR,CABALANTIAN,CABALANTIAN BARANGAY HALL,,1,255.00,30,
BACOLOR,CABALANTIAN,CABALANTIAN BARANGAY HALL,,1,428.00,30,
BACOLOR,CABALANTIAN,CABALANTIAN BARANGAY HALL,,1,273.00,30,
BACOLOR,CABALANTIAN,CABALANTIAN BARANGAY HALL,,1,489.00,30,
BACOLOR,CABALANTIAN,JCGKI BACOLOR CHAPTER,,1,499.00,30,
BACOLOR,CABETICAN,CABETICAN,,1,678.00,30,
BACOLOR,CABETICAN,ST. MARYS ACADEMY,,1,523.00,30,
BACOLOR,CABETICAN,STA. INES BARANGAY HALL,,1,1031.00,30,
SAN FERNANDO CITY,CALZADANG BAYU,ALFA MART,,1,231.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,1020.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,270.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,362.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,1378.00,30,
SAN FERNANDO CITY,DEL CARMEN,CALULUT - DEL CARMEN ROAD,,1,581.00,30,
SAN FERNANDO CITY,DEL CARMEN,PUEBLO DE ORO - PARK PLACE,,1,353.00,30,
SAN FERNANDO CITY,DEL CARMEN,PUEBLO DE ORO - PARK PLACE,,1,353.00,30,
SAN FERNANDO CITY,DEL CARMEN,PUEBLO DE ORO - PARK PLACE,,1,997.00,30,
SAN FERNANDO CITY,DEL CARMEN,PUEBLO DE ORO - PARK PLACE,,1,355.00,30,
SAN FERNANDO CITY,DEL CARMEN,PUEBLO DE ORO - PARK PLACE,,1,353.00,30,
SAN FERNANDO CITY,DEL CARMEN,PUEBLO DE ORO - PARK PLACE,,1,514.00,30,
SAN FERNANDO CITY,DEL CARMEN,PUEBLO DE ORO - PARK PLACE,,1,413.86,30,
SAN FERNANDO CITY,DEL CARMEN,PUEBLO DE ORO - PARK PLACE,,1,353.00,30,
SAN FERNANDO CITY,DEL CARMEN,PUEBLO DE ORO - PARK PLACE,,1,407.00,30,
SAN FERNANDO CITY,DEL CARMEN,PUEBLO DE ORO - PARK PLACE,,1,316.14,30,
SAN FERNANDO CITY,DEL CARMEN,PUEBLO DE ORO - PARK PLACE,,1,358.00,30,
