,,,576-ANTLERS DASMA 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
DASMARINAS,ALAPAN I-C,SAN MIGUEL RESORT,,1,334.00,30,
DASMARINAS,AREA F,SAN ANTONIO DE PADUA 1 (UNO),,1,501.00,30,
DASMARINAS,AREA F,SAN ANTONIO DE PADUA 1 (UNO),,1,404.00,30,
DASMARINAS,AREA F,SAN ANTONIO DE PADUA 1 (UNO),,1,285.00,30,
CAVITE CITY,BARANGAY 10,STA. CRUZ ELEMENTARY SCHOOL,,1,593.00,30,
CAVITE CITY,BARANGAY 23 (AQUARIUS),BARLAN,,1,305.00,30,
CAVITE CITY,BARANGAY 47-A,DELA CRUZ MATERNITY HOSPITAL,,1,990.00,30,
CAVITE CITY,BARANGAY 62-B (KANGKONG B),PORTA VAGA SUBDIVISION,,1,737.00,30,
CAVITE CITY,BARANGAY 8 (MANUEL S. ROJAS),CAVITE MEDICAL CENTER,,1,318.00,30,
DASMARINAS,BUROL,ABERDEEN,,1,344.86,30,
DASMARINAS,BUROL,ALABAMA,,1,397.00,30,
DASMARINAS,BUROL,ALABAMA,,1,196.00,30,
DASMARINAS,BUROL,ALABAMA,,1,198.00,30,
DASMARINAS,BUROL,ALABAMA,,1,139.00,30,
DASMARINAS,BUROL,ALABAMA,,1,499.00,30,
DASMARINAS,BUROL,ALABAMA,,1,169.00,30,
DASMARINAS,BUROL,ALABAMA,,1,224.00,30,
DASMARINAS,BUROL,AMSTERDAM,,1,812.43,30,
DASMARINAS,BUROL,ANABU RD.,,1,499.00,30,
DASMARINAS,BUROL,ANABU ROAD,,1,234.00,30,
DASMARINAS,BUROL,ANABU ROAD,,1,569.00,30,
DASMARINAS,BUROL,ANGELO KING MEDICAL RESEARCH BLDG.,,1,300.00,30,
DASMARINAS,BUROL,ANGELO KING MEDICAL RESEARCH BLDG.,,1,513.00,30,
DASMARINAS,BUROL,ANGELO KING MEDICAL RESEARCH BLDG.,,1,313.00,30,
DASMARINAS,BUROL,ANGELO KING MEDICAL RESEARCH BLDG.,,1,251.14,30,
DASMARINAS,BUROL,ANGELO KING MEDICAL RESEARCH BLDG.,,1,290.00,30,
DASMARINAS,BUROL,ANGELO KING MEDICAL RESEARCH BLDG.,,1,575.00,30,
DASMARINAS,BUROL,ANGELO KING MEDICAL RESEARCH BLDG.,,1,517.00,30,
DASMARINAS,BUROL,ANGELO KING MEDICAL RESEARCH BLDG.,,1,223.00,30,
DASMARINAS,BUROL,ANGELO KING MEDICAL RESEARCH BLDG.,,1,462.00,30,
DASMARINAS,BUROL,ANGELO KING MEDICAL RESEARCH BLDG.,,1,396.00,30,
DASMARINAS,BUROL,ANGELO KING MEDICAL RESEARCH BLDG.,,1,486.00,30,
DASMARINAS,BUROL,ATHENS,,1,317.00,30,
DASMARINAS,BUROL,BANGKOK,,1,1136.00,30,
DASMARINAS,BUROL,BOYS DORM,,1,366.00,30,
DASMARINAS,BUROL,BOYS DORM,,1,423.00,30,
DASMARINAS,BUROL,BOYS DORM,,1,335.00,30,
DASMARINAS,BUROL,BRENTWOOD,,1,607.00,30,
DASMARINAS,BUROL,BUCKINGHAM,,1,445.00,30,
DASMARINAS,BUROL,BUENOS AIRES,,1,201.00,30,
DASMARINAS,BUROL,BUENOS AIRES,,1,311.00,30,
DASMARINAS,BUROL,BURGER MACHINE,,1,440.00,30,
DASMARINAS,BUROL,CANBERRA,,1,423.00,30,
DASMARINAS,BUROL,CANBERRA,,1,323.00,30,
DASMARINAS,BUROL,CANBERRA,,1,364.00,30,
DASMARINAS,BUROL,CANBERRA,EMILIO AGUINALDO COLLEGE,1,721.00,30,
DASMARINAS,BUROL,CANBERRA,EMILIO AGUINALDO COLLEGE,1,445.00,30,
DASMARINAS,BUROL,CARDIFF,,1,279.00,30,
DASMARINAS,BUROL,CARDIFF,,1,1489.00,30,
DASMARINAS,BUROL,CARDIFF,,1,270.00,30,
DASMARINAS,BUROL,CARDIFF,,1,179.00,30,
DASMARINAS,BUROL,CARDIFF,,1,188.00,30,
DASMARINAS,BUROL,CHESTER AVE.,,1,464.00,30,
DASMARINAS,BUROL,CHESTER AVE.,,1,311.00,30,
DASMARINAS,BUROL,CHESTER AVE.,,1,208.00,30,
DASMARINAS,BUROL,CHESTER AVE.,,1,159.00,30,
DASMARINAS,BUROL,CHESTER AVE.,,1,124.00,30,
DASMARINAS,BUROL,CHESTER AVE.,,1,207.00,30,
DASMARINAS,BUROL,CHESTER AVE.,,1,437.00,30,
DASMARINAS,BUROL,CHESTER AVE.,,1,595.00,30,
DASMARINAS,BUROL,CHESTER AVE.,,1,463.00,30,
DASMARINAS,BUROL,CHESTER AVE.,,1,565.00,30,
