,,,445-KARANGALAN 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
PASIG CITY,BAGONG ILOG,KABUTIHAN,,1,247.00,30,
PASIG CITY,BAGONG ILOG,KABUTIHAN,,1,234.00,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,306.14,30,
PASAY CITY,BARANGAY 142,SAN ROQUE PARISH CHURCH,,1,172.00,30,
PASIG CITY,DELA PAZ,BARANGAY HALL (POLICE COMMUNITY PRECINCT-14, BARANGAY DELA PAZ HEALTH CENTER),KARANGALAN VILLAGE,1,410.57,30,
PASIG CITY,DELA PAZ,CHRISTINE VILLAGE,,1,910.00,30,
PASIG CITY,DELA PAZ,CHRISTINE VILLAGE,,1,435.00,30,
PASIG CITY,DELA PAZ,GREENPARK MONTESSORI,,1,514.00,30,
PASIG CITY,DELA PAZ,JENNY STORE,,1,779.00,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,403.94,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,322.29,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,232.57,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,349.00,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,928.00,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,391.00,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,156.14,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,1294.00,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,221.00,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,560.00,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,198.29,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,211.14,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,332.00,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,315.00,30,
