,,,063-ANONAS 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,482.86,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,601.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,356.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,548.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,530.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,521.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,460.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,189.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,264.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,467.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,293.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,1240.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,145.43,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,169.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,339.86,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,598.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,498.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,281.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,413.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,269.71,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,233.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,548.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,308.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,862.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,377.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,536.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,249.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,244.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,249.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,785.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,403.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,212.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,515.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,255.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,463.00,30,
