,,,341-365 PLAZA SAN NICOLAS 2021-03-16_2021-03-16
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
LAOAG CITY,BGY. NO. 49-B, RARABURAN,A. CORPUZ STREET,,1,212.00,30,
LAOAG CITY,BGY. NO. 51-A, NANGALISAN EAST,AIRPORT AVENUE,,1,398.00,30,
SAN NICOLAS,SAN BALTAZAR,SAN NICOLAS MUNICIPAL HEALTH OFFICE,,1,641.00,30,
SAN NICOLAS,SAN ILDEFONSO,AGLIPAY ST.,,1,404.00,30,
SAN NICOLAS,SAN ILDEFONSO,SAN NICOLAS - DINGRAS,,1,266.00,30,
SAN NICOLAS,SAN ILDEFONSO,SAN NICOLAS - DINGRAS,,1,267.00,30,
SAN NICOLAS,SAN JOSE,GEN. LUNA ST.,,1,258.00,30,
SAN NICOLAS,SAN MARCOS (PAYAS),VENTURA ST.,,1,527.00,30,
Total,,,,8,2973,,
