,,,420-NEW CONGRESSIONAL 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,249.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,NARRA HEIGHTS,,1,434.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG LIPUNAN PAG-ASA CONDOMINIUM,BAGONG LIPUNAN PAG-ASA CONDOMINIUM,1,235.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG LIPUNAN PAGASA CONDOMINIUM,,1,189.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG LIPUNAN PAGASA CONDOMINIUM,,1,175.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG LIPUNAN PAGASA CONDOMINIUM,,1,475.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,358.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,118.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,311.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,336.14,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,418.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,187.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,98.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,542.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,362.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,609.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,347.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,653.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,239.00,30,
