,,,730-MCKINLEY WEST 2021-03-16_2021-03-16 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MAKATI CITY,DASMARINAS,PASAY ROAD,,1,610.00,30,
MAKATI CITY,DASMARINAS,TELUS INTERNATIONAL PHILIPPINES MCKINLEY EXCHANGE,,1,1320.00,30,
MAKATI CITY,DASMARINAS,TELUS INTERNATIONAL PHILIPPINES MCKINLEY EXCHANGE,,1,1985.00,30,
MAKATI CITY,FORBES PARK,CAMBRIDGE CIRCLE,,1,225.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,ESSENSA LAWTON,1,247.57,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,425.00,30,
TAGUIG CITY,FORT BONIFACIO,LAWTON AVENUE,,1,348.00,30,
TAGUIG CITY,FORT BONIFACIO,LAWTON AVENUE,,1,367.00,30,
TAGUIG CITY,FORT BONIFACIO,LAWTON AVENUE,BONIFACIO HEIGHTS,1,306.86,30,
TAGUIG CITY,FORT BONIFACIO,MANILA NAVAL HOSPITAL,,1,446.00,30,
TAGUIG CITY,FORT BONIFACIO,PHILIPPINE NAVY BNS OFFICER CLUBHOUSE,,1,203.00,30,
TAGUIG CITY,FORT BONIFACIO,PHILIPPINE NAVY BNS OFFICER CLUBHOUSE,,1,490.00,30,
TAGUIG CITY,FORT SANTIAGO,DIPOLOG,,1,490.00,30,
TAGUIG CITY,FORT SANTIAGO,MCKINLEY WEST,,1,364.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,292.00,30,
TAGUIG CITY,PINAGSAMA,AFP HOUSING PHASE II,,1,307.00,30,
TAGUIG CITY,PINAGSAMA,FOX,,1,416.00,30,
TAGUIG CITY,PINAGSAMA,MCKINLEY HILL GARDEN VILLAS,,1,210.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA VILLAGE PHASE 1,,1,276.00,30,
MAKATI CITY,POST PROPER SOUTHSIDE,PALAR SOUTHSIDE PUBLIC MARKET,,1,361.86,30,
TAGUIG CITY,SANTA ANA,PULONG KENDI ROAD,,1,471.00,30,
TAGUIG CITY,UPPER BICUTAN,UPPER BICUTAN BARANGAY MARKET,,1,662.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,422.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,1091.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,430.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,196.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,429.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,384.14,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,835.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,546.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,751.00,30,
TAGUIG CITY,WESTERN BICUTAN,LAWTON AVENUE,,1,364.71,30,
TAGUIG CITY,WESTERN BICUTAN,PHILIPPINE ARMY OFFICERS CLUBHOUSE,,1,797.00,30,
TAGUIG CITY,WESTERN BICUTAN,PHILIPPINE ARMY TASK GROUP BANTAY,,1,233.00,30,
Total,,,,34,17302.14,,
