,,,230-PRC STA.ANA 2021-04-20_2021-04-20 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MANILA CITY,BARANGAY 719,BSP MULTI STOREY BUILDING,,1,418.00,30,
MANILA CITY,BARANGAY 771,VAPING HOUSE MANILA,,1,318.43,30,
MANILA CITY,BARANGAY 773,WINNERS PENSION INN,,1,202.00,30,
MAKATI CITY,KASILAWAN,KASILAWAN BARANGAY HALL,,1,371.00,30,
MAKATI CITY,KASILAWAN,MDS CALL SOLUTIONS INCORPORATED,,1,449.14,30,
MAKATI CITY,LA PAZ,BALAGTAS,,1,242.14,30,
MAKATI CITY,OLYMPIA,BARANGAY OLYMPIA WET & DRY MARKET,,1,450.00,30,
MAKATI CITY,OLYMPIA,BARANGAY OLYMPIA WET & DRY MARKET,,1,289.00,30,
MAKATI CITY,OLYMPIA,BIAK NA BATO,,1,271.00,30,
MAKATI CITY,OLYMPIA,HORMIGA,OLYMPIA VILLE,1,276.29,30,
MAKATI CITY,OLYMPIA,OLYMPIA VILLAGE,,1,160.00,30,
MAKATI CITY,OLYMPIA,SITIO OBRERO CHAPEL,,1,266.00,30,
MANILA CITY,PACO BARANGAY 819,PEDRO GIL STREET,,1,465.00,30,
ANTIPOLO CITY,SAN LUIS,ANTIPOLO HILLS SUBDIVISION,,1,277.00,30,
MAKATI CITY,SINGKAMAS,B. SINGKAMAS,,1,424.71,30,
MANILA CITY,STA. ANA BARANGAY 782,LIWAYWAY,,1,172.00,30,
MANILA CITY,STA. ANA BARANGAY 790,RD 10908,,1,420.00,30,
MANILA CITY,STA. ANA BARANGAY 793,STA. ANA FIRE STATION,,1,229.00,30,
MANILA CITY,STA. ANA BARANGAY 877,SUTER,,1,317.00,30,
MANILA CITY,STA. ANA BARANGAY 882,KALAYAAN,,1,231.86,30,
MANILA CITY,STA. ANA BARANGAY 898,PUNTA,,1,1221.86,30,
MANILA CITY,STA. ANA BARANGAY 899,,,1,355.00,30,
MANILA CITY,STA. ANA BARANGAY 904,MT MAYON,,1,194.00,30,
MAKATI CITY,STA. CRUZ,DON CHINO ROCES AVENUE,,1,292.00,30,
MAKATI CITY,STA. CRUZ,STA. CRUZ BARANGAY HALL,,1,282.00,30,
MAKATI CITY,TEJEROS,MALOLOS,TEJEROS BARANGAY HALL,1,453.57,30,
MAKATI CITY,TEJEROS,MONTOJO,,1,206.14,30,
MAKATI CITY,TEJEROS,PUREGOLD MAKATI,,1,878.14,30,
MAKATI CITY,TEJEROS,TEJEROS GARDEN BLISS,,1,257.00,30,
MAKATI CITY,TEJEROS,TEJEROS GARDEN BLISS,,1,580.18,30,
MAKATI CITY,TEJEROS,TEJEROS GARDEN BLISS,,1,247.71,30,
MAKATI CITY,VALENZUELA,J. P. RIZAL,,1,258.00,30,
,,,Total,32,11475.17,,
